  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3218   0.01008   0.00373  -0.0389   0.7135   0.1250
  -4.000  -0.2182   0.00956   0.00319  -0.0370   0.6611   0.1632
  -3.000  -0.1240   0.00835   0.00255  -0.0337   0.6094   0.3335
  -2.000  -0.0200   0.00798   0.00235  -0.0320   0.5565   0.4353
  -1.000   0.0871   0.00793   0.00229  -0.0307   0.5059   0.5057
   0.000   0.1942   0.00798   0.00234  -0.0294   0.4533   0.5716
   1.000   0.3002   0.00815   0.00249  -0.0280   0.4037   0.6405
   2.000   0.4048   0.00839   0.00276  -0.0263   0.3555   0.7152
   3.000   0.5090   0.00879   0.00314  -0.0246   0.3152   0.7781
   4.000   0.6121   0.00922   0.00363  -0.0227   0.2879   0.8412
   5.000   0.7130   0.00973   0.00423  -0.0203   0.2704   0.8979
   6.000   0.8074   0.01044   0.00495  -0.0167   0.2568   0.9461
   7.000   0.9122   0.01117   0.00571  -0.0154   0.2476   0.9788
   8.000   1.0457   0.01223   0.00674  -0.0210   0.2375   0.9918
   9.000   1.1802   0.01346   0.00790  -0.0274   0.2258   0.9994
  10.000   1.2235   0.01399   0.00853  -0.0152   0.2198   1.0000
  11.000   1.2884   0.01533   0.00988  -0.0084   0.2100   1.0000
  12.000   1.3683   0.01672   0.01133  -0.0050   0.2001   1.0000
  13.000   1.4435   0.01860   0.01328  -0.0017   0.1884   1.0000
  14.000   1.5097   0.02122   0.01595   0.0017   0.1749   1.0000
  15.000   1.5623   0.02500   0.01977   0.0053   0.1598   1.0000
  16.000   1.6052   0.02990   0.02476   0.0084   0.1450   1.0000
  17.000   1.6286   0.03698   0.03194   0.0108   0.1298   1.0000
  18.000   1.6329   0.04660   0.04170   0.0120   0.1159   1.0000
