  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3042   0.01841   0.01262  -0.1101   0.6494   0.2538
  -4.000  -0.1983   0.01782   0.01195  -0.1121   0.6211   0.2668
  -3.000  -0.0758   0.01741   0.01152  -0.1172   0.5946   0.2841
  -2.000   0.0525   0.01737   0.01148  -0.1230   0.5689   0.3026
  -1.000   0.1807   0.01766   0.01177  -0.1286   0.5442   0.3215
   0.000   0.3083   0.01821   0.01232  -0.1340   0.5204   0.3416
   1.000   0.4331   0.01904   0.01315  -0.1388   0.4976   0.3620
   2.000   0.5521   0.02019   0.01428  -0.1425   0.4754   0.3833
   3.000   0.6642   0.02171   0.01577  -0.1451   0.4530   0.4034
   4.000   0.7797   0.02339   0.01749  -0.1485   0.4340   0.4273
   5.000   0.8941   0.02530   0.01949  -0.1520   0.4163   0.4541
   6.000   1.0005   0.02771   0.02197  -0.1544   0.3986   0.4809
   7.000   1.0972   0.03070   0.02501  -0.1555   0.3804   0.5072
   8.000   1.1830   0.03431   0.02865  -0.1554   0.3623   0.5329
   9.000   1.2736   0.03773   0.03217  -0.1561   0.3488   0.5575
  10.000   1.3540   0.04210   0.03666  -0.1562   0.3338   0.5852
  11.000   1.4201   0.04743   0.04211  -0.1550   0.3184   0.6140
  12.000   1.4749   0.05352   0.04828  -0.1530   0.3034   0.6384
  13.000   1.5354   0.05940   0.05429  -0.1522   0.2911   0.6585
  14.000   1.5728   0.06655   0.06162  -0.1492   0.2784   0.6846
  15.000   1.5951   0.07531   0.07047  -0.1463   0.2644   0.7025
  16.000   1.6189   0.08362   0.07895  -0.1438   0.2524   0.7217
  17.000   1.6456   0.09186   0.08733  -0.1425   0.2413   0.7366
  18.000   1.6553   0.10084   0.09646  -0.1403   0.2296   0.7522
