  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2221   0.00816   0.00304  -0.0902   0.9393   0.1775
  -4.000  -0.1086   0.00733   0.00245  -0.0904   0.9265   0.2468
  -3.000   0.0048   0.00667   0.00202  -0.0904   0.9102   0.3230
  -2.000   0.1175   0.00613   0.00172  -0.0902   0.8882   0.4017
  -1.000   0.2312   0.00574   0.00150  -0.0901   0.8550   0.4800
   0.000   0.3412   0.00564   0.00138  -0.0889   0.7793   0.5564
   2.000   0.5434   0.00683   0.00195  -0.0836   0.5387   0.6893
   3.000   0.6472   0.00749   0.00237  -0.0816   0.4451   0.7371
   5.000   0.8493   0.00914   0.00358  -0.0771   0.2639   0.8397
   6.000   0.9452   0.01006   0.00441  -0.0738   0.1832   1.0000
   7.000   1.0416   0.01143   0.00543  -0.0711   0.1216   1.0000
   8.000   1.1345   0.01288   0.00664  -0.0679   0.0824   1.0000
   9.000   1.2232   0.01437   0.00802  -0.0640   0.0602   1.0000
  10.000   1.3020   0.01602   0.00964  -0.0583   0.0471   1.0000
  11.000   1.3767   0.01787   0.01153  -0.0525   0.0389   1.0000
  12.000   1.4434   0.02016   0.01389  -0.0460   0.0332   1.0000
  13.000   1.5018   0.02297   0.01685  -0.0390   0.0292   1.0000
  14.000   1.5486   0.02669   0.02076  -0.0318   0.0261   1.0000
  15.000   1.5778   0.03209   0.02637  -0.0247   0.0236   1.0000
  16.000   1.6058   0.03838   0.03296  -0.0198   0.0220   1.0000
  17.000   1.6055   0.04889   0.04377  -0.0173   0.0206   1.0000
  18.000   1.5896   0.06326   0.05856  -0.0189   0.0196   1.0000
