  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0974   0.01383   0.00661  -0.0741   0.4839   0.1656
  -4.000  -0.0518   0.01386   0.00654  -0.0620   0.4566   0.1773
  -3.000   0.0107   0.01402   0.00663  -0.0535   0.4309   0.1930
  -2.000   0.0861   0.01424   0.00685  -0.0477   0.4103   0.2137
  -1.000   0.1649   0.01466   0.00730  -0.0430   0.3929   0.2396
   0.000   0.2489   0.01508   0.00783  -0.0395   0.3810   0.2821
   1.000   0.3319   0.01513   0.00852  -0.0365   0.3715   0.4427
   2.000   0.4191   0.01607   0.00966  -0.0344   0.3630   0.5119
   3.000   0.5105   0.01717   0.01089  -0.0333   0.3565   0.5626
   4.000   0.6012   0.01847   0.01235  -0.0325   0.3509   0.6114
   5.000   0.6827   0.02028   0.01426  -0.0308   0.3433   0.6613
   6.000   0.7741   0.02181   0.01606  -0.0308   0.3399   0.7245
   7.000   0.8591   0.02367   0.01821  -0.0301   0.3349   0.8045
   8.000   0.9293   0.02599   0.02084  -0.0271   0.3286   0.9057
   9.000   1.0066   0.02859   0.02362  -0.0257   0.3249   0.9822
  10.000   1.1137   0.03187   0.02692  -0.0321   0.3199   1.0000
  11.000   1.1724   0.03457   0.02952  -0.0291   0.3136   1.0000
  12.000   1.2357   0.03829   0.03335  -0.0284   0.3096   1.0000
  13.000   1.2959   0.04250   0.03759  -0.0281   0.3044   1.0000
  14.000   1.3533   0.04685   0.04195  -0.0278   0.2984   1.0000
  15.000   1.4017   0.05237   0.04759  -0.0278   0.2929   1.0000
  16.000   1.4478   0.05784   0.05306  -0.0277   0.2860   1.0000
  17.000   1.4775   0.06517   0.06058  -0.0277   0.2800   1.0000
  18.000   1.5067   0.07236   0.06782  -0.0278   0.2726   1.0000
