  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0761   0.00874   0.00374  -0.1692   0.9197   0.1481
  -4.000   0.2015   0.00796   0.00314  -0.1723   0.9137   0.2090
  -3.000   0.3166   0.00738   0.00278  -0.1730   0.9048   0.2771
  -2.000   0.4373   0.00686   0.00247  -0.1748   0.8958   0.3510
  -1.000   0.5590   0.00637   0.00216  -0.1766   0.8837   0.4256
   0.000   0.6717   0.00604   0.00202  -0.1763   0.8648   0.4967
   1.000   0.7817   0.00582   0.00197  -0.1753   0.8299   0.5649
   2.000   0.8530   0.00690   0.00235  -0.1658   0.6535   0.6225
   3.000   0.9258   0.00804   0.00314  -0.1572   0.5438   0.6716
   4.000   1.0084   0.00923   0.00398  -0.1511   0.4475   0.7096
   6.000   1.1782   0.01207   0.00609  -0.1408   0.2594   0.7685
   7.000   1.2588   0.01381   0.00749  -0.1353   0.1745   0.8012
   8.000   1.3296   0.01533   0.00905  -0.1278   0.1142   1.0000
   9.000   1.4056   0.01739   0.01090  -0.1221   0.0775   1.0000
  10.000   1.4775   0.01959   0.01302  -0.1159   0.0567   1.0000
  11.000   1.5438   0.02210   0.01552  -0.1091   0.0445   1.0000
  12.000   1.6033   0.02503   0.01852  -0.1019   0.0367   1.0000
  13.000   1.6539   0.02860   0.02220  -0.0941   0.0313   1.0000
  14.000   1.6967   0.03289   0.02667  -0.0863   0.0277   1.0000
  15.000   1.7279   0.03850   0.03250  -0.0786   0.0248   1.0000
  16.000   1.7422   0.04634   0.04058  -0.0716   0.0224   1.0000
  17.000   1.7573   0.05523   0.04979  -0.0671   0.0209   1.0000
  18.000   1.7481   0.06816   0.06306  -0.0651   0.0196   1.0000
