  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0454   0.01530   0.00975  -0.1605   0.7009   0.2447
  -4.000   0.0705   0.01549   0.00986  -0.1633   0.6650   0.2620
  -3.000   0.1827   0.01595   0.01022  -0.1652   0.6302   0.2806
  -2.000   0.2967   0.01651   0.01068  -0.1674   0.5977   0.3004
  -1.000   0.4135   0.01708   0.01122  -0.1699   0.5701   0.3216
   0.000   0.5276   0.01782   0.01192  -0.1720   0.5434   0.3438
   1.000   0.6382   0.01873   0.01281  -0.1734   0.5178   0.3673
   2.000   0.7478   0.01973   0.01378  -0.1746   0.4936   0.3921
   3.000   0.8537   0.02092   0.01496  -0.1752   0.4704   0.4181
   4.000   0.9547   0.02233   0.01637  -0.1750   0.4482   0.4452
   5.000   1.0531   0.02389   0.01794  -0.1745   0.4269   0.4734
   6.000   1.1444   0.02584   0.01989  -0.1729   0.4061   0.5026
   7.000   1.2339   0.02791   0.02201  -0.1712   0.3875   0.5326
   8.000   1.3202   0.03021   0.02437  -0.1692   0.3702   0.5633
   9.000   1.3984   0.03302   0.02725  -0.1663   0.3530   0.5939
  10.000   1.4694   0.03634   0.03066  -0.1628   0.3364   0.6239
  11.000   1.5302   0.04049   0.03489  -0.1584   0.3202   0.6519
  12.000   1.5837   0.04528   0.03976  -0.1538   0.3043   0.6776
  13.000   1.6257   0.05107   0.04561  -0.1486   0.2886   0.6992
  14.000   1.6604   0.05761   0.05226  -0.1435   0.2736   0.7219
  15.000   1.6949   0.06426   0.05905  -0.1392   0.2604   0.7397
  16.000   1.7174   0.07217   0.06706  -0.1348   0.2470   0.7536
  17.000   1.7319   0.08083   0.07588  -0.1308   0.2341   0.7667
  18.000   1.7417   0.09012   0.08526  -0.1275   0.2212   0.7768
