  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2200   0.01054   0.00396  -0.0543   0.6733   0.0812
  -4.000  -0.1152   0.01018   0.00347  -0.0526   0.6207   0.0963
  -3.000  -0.0088   0.00992   0.00311  -0.0511   0.5688   0.1185
  -2.000   0.0952   0.00967   0.00284  -0.0493   0.5138   0.1642
  -1.000   0.1874   0.00846   0.00249  -0.0459   0.4614   0.4492
   0.000   0.2905   0.00846   0.00258  -0.0440   0.4076   0.5577
   1.000   0.3930   0.00871   0.00282  -0.0420   0.3525   0.6469
   2.000   0.4953   0.00903   0.00317  -0.0400   0.3099   0.7339
   4.000   0.6947   0.00990   0.00425  -0.0348   0.2671   0.8941
   5.000   0.7910   0.01047   0.00489  -0.0315   0.2584   0.9481
   6.000   0.8977   0.01145   0.00580  -0.0310   0.2491   0.9823
   7.000   1.0372   0.01236   0.00671  -0.0379   0.2440   0.9941
   8.000   1.1363   0.01323   0.00757  -0.0370   0.2380   1.0000
   9.000   1.1852   0.01433   0.00867  -0.0264   0.2321   1.0000
  10.000   1.2678   0.01542   0.00984  -0.0227   0.2281   1.0000
  11.000   1.3471   0.01694   0.01142  -0.0194   0.2227   1.0000
  12.000   1.4202   0.01901   0.01356  -0.0159   0.2166   1.0000
  13.000   1.4978   0.02097   0.01565  -0.0136   0.2112   1.0000
  14.000   1.5595   0.02403   0.01877  -0.0104   0.2036   1.0000
  15.000   1.6310   0.02673   0.02166  -0.0090   0.1969   1.0000
  16.000   1.6854   0.03086   0.02592  -0.0069   0.1882   1.0000
  17.000   1.7279   0.03628   0.03146  -0.0052   0.1778   1.0000
  18.000   1.7554   0.04340   0.03873  -0.0039   0.1666   1.0000
