  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2404   0.00861   0.00356  -0.0921   0.8491   0.2791
  -4.000  -0.1107   0.00835   0.00312  -0.0960   0.7750   0.3165
  -3.000  -0.0033   0.00828   0.00292  -0.0951   0.7093   0.3532
  -2.000   0.1087   0.00830   0.00285  -0.0951   0.6509   0.3916
  -1.000   0.2231   0.00842   0.00288  -0.0955   0.5959   0.4313
   1.000   0.4545   0.00891   0.00323  -0.0970   0.4967   0.5155
   2.000   0.5697   0.00925   0.00355  -0.0976   0.4517   0.5602
   3.000   0.6828   0.00971   0.00397  -0.0977   0.4087   0.6053
   4.000   0.7929   0.01029   0.00451  -0.0973   0.3676   0.6498
   5.000   0.8998   0.01098   0.00517  -0.0963   0.3287   0.6932
   7.000   1.0991   0.01278   0.00693  -0.0915   0.2589   0.7722
   8.000   1.1899   0.01397   0.00806  -0.0876   0.2280   0.8046
   9.000   1.2717   0.01540   0.00948  -0.0823   0.1998   0.8323
  10.000   1.3451   0.01718   0.01121  -0.0757   0.1745   0.8545
  11.000   1.4124   0.01924   0.01327  -0.0687   0.1537   0.8721
  12.000   1.4705   0.02186   0.01590  -0.0611   0.1357   0.8867
  13.000   1.5219   0.02516   0.01924  -0.0538   0.1206   0.9000
  14.000   1.5621   0.02956   0.02371  -0.0466   0.1078   0.9119
  15.000   1.5958   0.03502   0.02930  -0.0407   0.0973   0.9227
  16.000   1.6200   0.04203   0.03647  -0.0363   0.0886   0.9325
  17.000   1.6315   0.05115   0.04578  -0.0335   0.0814   0.9410
  18.000   1.6269   0.06244   0.05730  -0.0319   0.0751   0.9490
