  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0518   0.01165   0.00607  -0.1381   0.7104   0.2514
  -4.000   0.0142   0.01224   0.00642  -0.1306   0.6572   0.2670
  -3.000   0.0996   0.01275   0.00681  -0.1268   0.6199   0.2847
  -2.000   0.1923   0.01329   0.00731  -0.1245   0.5895   0.3039
  -1.000   0.2900   0.01389   0.00787  -0.1232   0.5616   0.3246
   0.000   0.3871   0.01465   0.00859  -0.1219   0.5353   0.3465
   1.000   0.4848   0.01552   0.00944  -0.1208   0.5105   0.3699
   2.000   0.5825   0.01653   0.01043  -0.1198   0.4872   0.3948
   3.000   0.6787   0.01769   0.01159  -0.1188   0.4651   0.4209
   4.000   0.7743   0.01899   0.01289  -0.1178   0.4441   0.4484
   5.000   0.8662   0.02051   0.01444  -0.1163   0.4241   0.4768
   6.000   0.9574   0.02216   0.01612  -0.1150   0.4049   0.5076
   7.000   1.0428   0.02418   0.01819  -0.1131   0.3865   0.5407
   8.000   1.1246   0.02646   0.02053  -0.1109   0.3687   0.5746
   9.000   1.2026   0.02904   0.02319  -0.1084   0.3515   0.6082
  10.000   1.2738   0.03213   0.02633  -0.1054   0.3348   0.6404
  11.000   1.3376   0.03579   0.03005  -0.1020   0.3184   0.6694
  12.000   1.3947   0.04009   0.03441  -0.0983   0.3028   0.6937
  13.000   1.4482   0.04483   0.03920  -0.0949   0.2887   0.7130
  14.000   1.4954   0.05022   0.04471  -0.0916   0.2747   0.7331
  15.000   1.5331   0.05653   0.05114  -0.0882   0.2610   0.7505
  16.000   1.5610   0.06388   0.05859  -0.0849   0.2475   0.7666
  17.000   1.5838   0.07182   0.06668  -0.0820   0.2346   0.7858
  18.000   1.5947   0.08111   0.07615  -0.0795   0.2218   0.8105
