  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1438   0.00915   0.00376  -0.1536   0.8040   0.0268
  -4.000   0.2561   0.00843   0.00282  -0.1537   0.7680   0.0338
  -2.000   0.4790   0.00769   0.00172  -0.1535   0.6822   0.0693
  -1.000   0.5893   0.00762   0.00158  -0.1533   0.6345   0.1166
   0.000   0.6989   0.00769   0.00165  -0.1530   0.5882   0.1943
   1.000   0.8083   0.00775   0.00187  -0.1529   0.5485   0.3321
   3.000   1.0204   0.00740   0.00264  -0.1513   0.4943   1.0000
   4.000   1.1281   0.00792   0.00308  -0.1509   0.4751   1.0000
   5.000   1.2348   0.00845   0.00360  -0.1503   0.4576   1.0000
   6.000   1.3391   0.00904   0.00420  -0.1494   0.4354   1.0000
   7.000   1.4380   0.00981   0.00488  -0.1476   0.3911   1.0000
   8.000   1.5253   0.01116   0.00599  -0.1439   0.3238   1.0000
   9.000   1.5677   0.01457   0.00859  -0.1325   0.1793   1.0000
  11.000   1.6220   0.02367   0.01696  -0.1096   0.0335   1.0000
  12.000   1.6547   0.02881   0.02223  -0.1017   0.0233   1.0000
  13.000   1.6787   0.03536   0.02898  -0.0950   0.0184   1.0000
  14.000   1.6883   0.04423   0.03813  -0.0894   0.0154   1.0000
  15.000   1.6941   0.05457   0.04876  -0.0858   0.0135   1.0000
  16.000   1.6801   0.06820   0.06276  -0.0837   0.0121   1.0000
  17.000   1.6704   0.08200   0.07688  -0.0833   0.0109   1.0000
  18.000   1.6379   0.09953   0.09476  -0.0846   0.0100   1.0000
