  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1445   0.01034   0.00450  -0.0992   0.6990   0.2670
  -4.000  -0.0644   0.01011   0.00420  -0.0930   0.6609   0.2881
  -3.000  -0.0011   0.01000   0.00400  -0.0833   0.6196   0.3091
  -2.000   0.0735   0.00999   0.00394  -0.0760   0.5839   0.3321
  -1.000   0.1588   0.01022   0.00411  -0.0710   0.5520   0.3571
   0.000   0.2523   0.01049   0.00438  -0.0678   0.5237   0.3833
   1.000   0.3456   0.01089   0.00476  -0.0647   0.4962   0.4123
   2.000   0.4385   0.01142   0.00531  -0.0618   0.4697   0.4443
   3.000   0.5316   0.01211   0.00600  -0.0592   0.4449   0.4769
   4.000   0.6255   0.01289   0.00683  -0.0569   0.4221   0.5113
   5.000   0.7177   0.01384   0.00785  -0.0547   0.3998   0.5500
   6.000   0.8074   0.01502   0.00908  -0.0523   0.3782   0.5872
   7.000   0.8932   0.01648   0.01058  -0.0497   0.3573   0.6233
   8.000   0.9751   0.01822   0.01240  -0.0469   0.3372   0.6629
   9.000   1.0531   0.02031   0.01459  -0.0441   0.3178   0.7094
  10.000   1.1260   0.02271   0.01723  -0.0409   0.2991   0.7889
  11.000   1.1861   0.02529   0.02027  -0.0357   0.2815   1.0000
  12.000   1.2489   0.02890   0.02384  -0.0328   0.2646   1.0000
  13.000   1.3062   0.03310   0.02803  -0.0299   0.2488   1.0000
  14.000   1.3568   0.03796   0.03288  -0.0271   0.2336   1.0000
  15.000   1.3979   0.04379   0.03875  -0.0244   0.2192   1.0000
  16.000   1.4312   0.05052   0.04552  -0.0220   0.2053   1.0000
  17.000   1.4530   0.05851   0.05359  -0.0198   0.1922   1.0000
  18.000   1.4664   0.06758   0.06274  -0.0182   0.1798   1.0000
