  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0192   0.00994   0.00355  -0.1216   0.6535   0.1187
  -4.000   0.1255   0.00970   0.00324  -0.1203   0.6166   0.1394
  -3.000   0.2317   0.00954   0.00304  -0.1191   0.5817   0.1657
  -2.000   0.3367   0.00950   0.00296  -0.1176   0.5498   0.1983
  -1.000   0.4418   0.00948   0.00297  -0.1162   0.5232   0.2395
   0.000   0.5455   0.00952   0.00309  -0.1146   0.5013   0.2927
   1.000   0.6477   0.00955   0.00327  -0.1127   0.4835   0.3666
   2.000   0.7428   0.00932   0.00361  -0.1097   0.4683   0.5679
   3.000   0.8407   0.00942   0.00417  -0.1073   0.4534   0.7571
   4.000   0.9339   0.00963   0.00486  -0.1032   0.4403   0.9668
   5.000   1.0471   0.01023   0.00541  -0.1044   0.4271   1.0000
   6.000   1.1388   0.01100   0.00611  -0.1013   0.4133   1.0000
   7.000   1.2292   0.01197   0.00701  -0.0984   0.3980   1.0000
   8.000   1.3171   0.01312   0.00811  -0.0955   0.3815   1.0000
   9.000   1.4014   0.01451   0.00949  -0.0923   0.3641   1.0000
  10.000   1.4813   0.01621   0.01120  -0.0890   0.3456   1.0000
  11.000   1.5542   0.01837   0.01336  -0.0851   0.3254   1.0000
  12.000   1.6152   0.02135   0.01633  -0.0804   0.3033   1.0000
  13.000   1.6670   0.02520   0.02018  -0.0756   0.2804   1.0000
  14.000   1.7080   0.03015   0.02515  -0.0706   0.2565   1.0000
  15.000   1.7347   0.03663   0.03167  -0.0656   0.2327   1.0000
  16.000   1.7421   0.04528   0.04035  -0.0607   0.2085   1.0000
  17.000   1.7359   0.05584   0.05100  -0.0567   0.1856   1.0000
  18.000   1.7162   0.06839   0.06367  -0.0537   0.1643   1.0000
