  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0769   0.00839   0.00337  -0.1269   0.8911   0.2273
  -4.000   0.0384   0.00780   0.00291  -0.1275   0.8767   0.2697
  -3.000   0.1535   0.00729   0.00252  -0.1279   0.8577   0.3152
  -2.000   0.2678   0.00689   0.00221  -0.1280   0.8288   0.3637
  -1.000   0.3722   0.00680   0.00202  -0.1258   0.7585   0.4117
   0.000   0.4570   0.00738   0.00221  -0.1196   0.6493   0.4583
   1.000   0.5502   0.00778   0.00250  -0.1154   0.5844   0.5091
   2.000   0.6392   0.00821   0.00285  -0.1104   0.5283   0.5601
   3.000   0.7353   0.00880   0.00336  -0.1070   0.4748   0.6115
   4.000   0.8328   0.00951   0.00400  -0.1041   0.4242   0.6595
   5.000   0.9284   0.01038   0.00476  -0.1009   0.3741   0.7004
   6.000   1.0218   0.01136   0.00562  -0.0975   0.3266   0.7329
   7.000   1.1112   0.01252   0.00666  -0.0936   0.2799   0.7643
   8.000   1.1968   0.01383   0.00790  -0.0893   0.2370   0.8000
   9.000   1.2732   0.01519   0.00942  -0.0835   0.1979   0.9031
  10.000   1.3440   0.01702   0.01116  -0.0773   0.1641   1.0000
  11.000   1.4142   0.01933   0.01335  -0.0718   0.1360   1.0000
  12.000   1.4769   0.02213   0.01606  -0.0658   0.1135   1.0000
  13.000   1.5326   0.02547   0.01939  -0.0596   0.0961   1.0000
  14.000   1.5786   0.02974   0.02367  -0.0533   0.0824   1.0000
  15.000   1.6202   0.03478   0.02880  -0.0478   0.0724   1.0000
  16.000   1.6500   0.04138   0.03552  -0.0430   0.0643   1.0000
  17.000   1.6684   0.04980   0.04412  -0.0394   0.0581   1.0000
  18.000   1.6743   0.06030   0.05485  -0.0375   0.0531   1.0000
