  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2014                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3539   0.00726   0.00225  -0.0194   0.8948   0.2791
  -4.000  -0.2459   0.00670   0.00183  -0.0179   0.8431   0.3624
  -3.000  -0.1372   0.00634   0.00154  -0.0167   0.7802   0.4491
  -2.000  -0.0280   0.00613   0.00139  -0.0156   0.7083   0.5377
  -1.000   0.0813   0.00605   0.00136  -0.0147   0.6322   0.6287
   0.000   0.1900   0.00610   0.00145  -0.0136   0.5528   0.7218
   1.000   0.2975   0.00630   0.00167  -0.0123   0.4718   0.8129
   2.000   0.4034   0.00672   0.00204  -0.0107   0.3887   0.8902
   3.000   0.5078   0.00741   0.00254  -0.0087   0.3058   0.9457
   4.000   0.6223   0.00841   0.00320  -0.0095   0.2226   0.9777
   5.000   0.7582   0.00966   0.00407  -0.0155   0.1461   0.9899
   6.000   0.8947   0.01100   0.00510  -0.0220   0.0936   0.9981
   7.000   0.9887   0.01216   0.00613  -0.0196   0.0677   1.0000
   8.000   1.0652   0.01338   0.00730  -0.0134   0.0527   1.0000
   9.000   1.1443   0.01488   0.00878  -0.0082   0.0425   1.0000
  10.000   1.2262   0.01651   0.01048  -0.0041   0.0361   1.0000
  11.000   1.2976   0.01848   0.01254   0.0012   0.0313   1.0000
  12.000   1.3526   0.02114   0.01535   0.0080   0.0279   1.0000
  13.000   1.4028   0.02457   0.01895   0.0134   0.0252   1.0000
  14.000   1.4383   0.02980   0.02445   0.0174   0.0233   1.0000
  15.000   1.4572   0.03771   0.03264   0.0188   0.0217   1.0000
  16.000   1.4466   0.05052   0.04584   0.0165   0.0206   1.0000
  17.000   1.4225   0.06684   0.06257   0.0108   0.0197   1.0000
  18.000   1.3667   0.08912   0.08528   0.0017   0.0191   1.0000
