  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2069   0.01204   0.00559  -0.0682   0.5609   0.2850
  -4.000  -0.1406   0.01172   0.00522  -0.0600   0.5344   0.3042
  -3.000  -0.0944   0.01159   0.00506  -0.0474   0.5122   0.3238
  -2.000  -0.0437   0.01142   0.00490  -0.0354   0.4929   0.3455
  -1.000   0.0170   0.01131   0.00484  -0.0256   0.4751   0.3702
   0.000   0.0948   0.01138   0.00494  -0.0194   0.4580   0.3984
   1.000   0.1767   0.01152   0.00517  -0.0143   0.4412   0.4352
   2.000   0.2635   0.01185   0.00556  -0.0104   0.4242   0.4749
   3.000   0.3580   0.01214   0.00601  -0.0082   0.4101   0.5186
   4.000   0.4499   0.01269   0.00668  -0.0058   0.3949   0.5600
   5.000   0.5397   0.01349   0.00758  -0.0034   0.3794   0.6021
   6.000   0.6268   0.01454   0.00873  -0.0011   0.3637   0.6460
   7.000   0.7105   0.01590   0.01020   0.0013   0.3479   0.6936
   8.000   0.7919   0.01751   0.01199   0.0036   0.3330   0.7493
   9.000   0.8713   0.01939   0.01410   0.0057   0.3191   0.8108
  10.000   0.9426   0.02178   0.01674   0.0085   0.3054   0.8787
  11.000   0.9991   0.02480   0.01997   0.0135   0.2920   0.9500
  13.000   1.1661   0.03367   0.02887   0.0072   0.2643   0.9988
  14.000   1.1884   0.03879   0.03400   0.0127   0.2520   1.0000
  15.000   1.2155   0.04481   0.04005   0.0159   0.2397   1.0000
  16.000   1.2365   0.05225   0.04753   0.0179   0.2274   1.0000
  17.000   1.2556   0.06028   0.05561   0.0190   0.2155   1.0000
  18.000   1.2658   0.06948   0.06488   0.0194   0.2040   1.0000
