  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0956   0.01151   0.00515  -0.0374   0.5099   0.3718
  -4.000  -0.0498   0.01143   0.00504  -0.0245   0.4860   0.3896
  -3.000  -0.0224   0.01137   0.00497  -0.0078   0.4639   0.4095
  -2.000   0.0354   0.01143   0.00504   0.0025   0.4420   0.4312
  -1.000   0.1105   0.01164   0.00526   0.0091   0.4206   0.4548
   0.000   0.1929   0.01198   0.00561   0.0138   0.4000   0.4799
   1.000   0.2772   0.01245   0.00613   0.0177   0.3802   0.5079
   2.000   0.3624   0.01309   0.00684   0.0210   0.3612   0.5394
   3.000   0.4477   0.01396   0.00778   0.0236   0.3429   0.5729
   4.000   0.5318   0.01509   0.00898   0.0259   0.3254   0.6084
   5.000   0.6152   0.01643   0.01044   0.0276   0.3093   0.6483
   6.000   0.6957   0.01810   0.01226   0.0292   0.2941   0.6933
   7.000   0.7721   0.02017   0.01452   0.0306   0.2795   0.7439
   8.000   0.8434   0.02272   0.01729   0.0320   0.2655   0.8001
   9.000   0.9077   0.02584   0.02065   0.0337   0.2522   0.8620
  10.000   0.9615   0.02961   0.02464   0.0362   0.2397   0.9241
  11.000   1.0048   0.03444   0.02961   0.0390   0.2276   0.9750
  12.000   1.0773   0.04045   0.03565   0.0336   0.2153   0.9934
  13.000   1.1489   0.04761   0.04285   0.0263   0.2033   1.0002
  14.000   1.1414   0.05463   0.04990   0.0320   0.1932   1.0002
  15.000   1.1518   0.06276   0.05809   0.0330   0.1832   1.0002
  16.000   1.1675   0.07135   0.06677   0.0322   0.1739   1.0002
  17.000   1.1794   0.08068   0.07618   0.0306   0.1649   1.0002
  18.000   1.1830   0.09118   0.08680   0.0283   0.1562   1.0002
