  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0316   0.01434   0.00691  -0.0782   0.4708   0.0814
  -4.000   0.0715   0.01417   0.00662  -0.0646   0.4427   0.0859
  -3.000   0.1363   0.01433   0.00664  -0.0561   0.4115   0.0918
  -2.000   0.2080   0.01470   0.00687  -0.0493   0.3782   0.0989
  -1.000   0.2803   0.01533   0.00736  -0.0432   0.3427   0.1086
   0.000   0.3524   0.01627   0.00818  -0.0377   0.3084   0.1220
   1.000   0.4263   0.01749   0.00931  -0.0332   0.2825   0.1410
   2.000   0.4989   0.01784   0.01052  -0.0296   0.2678   0.4011
   3.000   0.5750   0.01930   0.01245  -0.0269   0.2585   0.5446
   4.000   0.6544   0.02118   0.01461  -0.0251   0.2529   0.6326
   5.000   0.7218   0.02400   0.01768  -0.0226   0.2474   0.7150
   6.000   0.7975   0.02650   0.02059  -0.0212   0.2452   0.8178
   7.000   0.8567   0.02947   0.02400  -0.0169   0.2430   0.9465
   8.000   0.9511   0.03352   0.02807  -0.0216   0.2402   0.9993
   9.000   1.0011   0.03760   0.03213  -0.0189   0.2377   1.0000
  10.000   1.0552   0.04195   0.03647  -0.0175   0.2349   1.0000
  11.000   1.1178   0.04619   0.04075  -0.0176   0.2339   1.0000
  12.000   1.1773   0.05083   0.04546  -0.0180   0.2324   1.0000
  13.000   1.2341   0.05571   0.05040  -0.0187   0.2306   1.0000
  14.000   1.2902   0.06067   0.05542  -0.0196   0.2289   1.0000
  15.000   1.3458   0.06563   0.06043  -0.0207   0.2272   1.0000
  16.000   1.4009   0.07046   0.06528  -0.0220   0.2248   1.0000
  17.000   1.4602   0.07466   0.06956  -0.0235   0.2229   1.0000
  18.000   1.4956   0.08172   0.07680  -0.0252   0.2216   1.0000
