  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2931                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3256   0.01185   0.00587  -0.0673   0.6375   0.3051
  -4.000  -0.2373   0.01144   0.00539  -0.0637   0.6019   0.3243
  -3.000  -0.1400   0.01121   0.00510  -0.0616   0.5674   0.3452
  -2.000  -0.0369   0.01111   0.00496  -0.0606   0.5357   0.3673
  -1.000   0.0712   0.01109   0.00493  -0.0606   0.5071   0.3909
   0.000   0.1809   0.01120   0.00503  -0.0608   0.4793   0.4159
   1.000   0.2903   0.01143   0.00525  -0.0610   0.4528   0.4417
   2.000   0.3977   0.01179   0.00561  -0.0609   0.4277   0.4686
   3.000   0.5045   0.01228   0.00609  -0.0607   0.4038   0.4963
   4.000   0.6083   0.01289   0.00674  -0.0602   0.3812   0.5283
   5.000   0.7102   0.01365   0.00756  -0.0594   0.3598   0.5615
   6.000   0.8077   0.01464   0.00860  -0.0581   0.3394   0.5954
   7.000   0.9005   0.01589   0.00990  -0.0563   0.3202   0.6299
   9.000   1.0718   0.01944   0.01364  -0.0518   0.2849   0.7026
  10.000   1.1494   0.02188   0.01619  -0.0491   0.2687   0.7391
  11.000   1.2185   0.02497   0.01938  -0.0460   0.2534   0.7731
  12.000   1.2811   0.02867   0.02318  -0.0428   0.2391   0.8035
  13.000   1.3331   0.03327   0.02789  -0.0394   0.2255   0.8298
  14.000   1.3755   0.03877   0.03351  -0.0359   0.2128   0.8519
  15.000   1.4043   0.04550   0.04037  -0.0323   0.2009   0.8688
  16.000   1.4247   0.05321   0.04820  -0.0291   0.1894   0.8815
  17.000   1.4330   0.06257   0.05766  -0.0269   0.1782   0.8926
  18.000   1.4355   0.07246   0.06772  -0.0251   0.1683   0.9021
