  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0914   0.02633   0.01959  -0.0714   0.5005   0.0317
  -3.000   0.2574   0.01945   0.01217  -0.0603   0.4284   0.0309
  -2.000   0.3329   0.01685   0.00940  -0.0526   0.3924   0.0315
  -1.000   0.3934   0.01587   0.00834  -0.0432   0.3615   0.0328
   0.000   0.4592   0.01574   0.00805  -0.0352   0.3273   0.0349
   1.000   0.5268   0.01607   0.00816  -0.0283   0.2879   0.0374
   2.000   0.5908   0.01719   0.00896  -0.0217   0.2389   0.0402
   3.000   0.6383   0.01951   0.01090  -0.0138   0.1755   0.0438
   4.000   0.6934   0.02210   0.01328  -0.0083   0.1445   0.0479
   5.000   0.7608   0.02460   0.01575  -0.0053   0.1369   0.0542
   6.000   0.8229   0.02780   0.01898  -0.0027   0.1329   0.0634
   7.000   0.8860   0.03069   0.02296  -0.0018   0.1306   0.4909
   8.000   0.9472   0.03406   0.02805  -0.0006   0.1295   1.0000
   9.000   0.9925   0.03951   0.03353   0.0009   0.1284   1.0000
  10.000   1.0320   0.04598   0.04009   0.0017   0.1274   1.0000
  11.000   1.0626   0.05368   0.04788   0.0020   0.1265   1.0000
  12.000   1.0859   0.06237   0.05668   0.0018   0.1256   1.0000
  13.000   1.1053   0.07168   0.06611   0.0011   0.1246   1.0000
  14.000   1.1253   0.08107   0.07562  -0.0002   0.1238   1.0000
  15.000   1.1518   0.08966   0.08431  -0.0019   0.1231   1.0000
  16.000   1.1871   0.09713   0.09188  -0.0040   0.1226   1.0000
  17.000   1.2260   0.10426   0.09911  -0.0068   0.1224   1.0000
  18.000   1.2637   0.11155   0.10650  -0.0100   0.1223   1.0000
