  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2408   0.01133   0.00496  -0.0631   0.5830   0.2755
  -4.000  -0.1753   0.01113   0.00471  -0.0542   0.5536   0.2966
  -3.000  -0.0984   0.01097   0.00452  -0.0475   0.5266   0.3202
  -2.000  -0.0193   0.01085   0.00439  -0.0411   0.5029   0.3459
  -1.000   0.0540   0.01073   0.00429  -0.0334   0.4828   0.3732
   0.000   0.1294   0.01061   0.00427  -0.0263   0.4649   0.4083
   1.000   0.2167   0.01067   0.00444  -0.0219   0.4475   0.4502
   2.000   0.3079   0.01089   0.00476  -0.0184   0.4305   0.4962
   3.000   0.4007   0.01125   0.00521  -0.0154   0.4134   0.5415
   4.000   0.4927   0.01175   0.00582  -0.0126   0.3959   0.5880
   5.000   0.5842   0.01244   0.00661  -0.0101   0.3785   0.6342
   6.000   0.6759   0.01328   0.00757  -0.0080   0.3624   0.6830
   7.000   0.7642   0.01434   0.00879  -0.0057   0.3461   0.7384
   8.000   0.8480   0.01568   0.01034  -0.0030   0.3300   0.8011
   9.000   0.9253   0.01741   0.01230   0.0002   0.3143   0.8700
  10.000   0.9907   0.01963   0.01472   0.0052   0.2992   0.9409
  11.000   1.0664   0.02259   0.01770   0.0069   0.2838   0.9881
  12.000   1.1724   0.02645   0.02154   0.0005   0.2677   0.9985
  13.000   1.2060   0.03042   0.02550   0.0065   0.2542   1.0000
  14.000   1.2450   0.03528   0.03038   0.0102   0.2407   1.0000
  15.000   1.2782   0.04141   0.03655   0.0127   0.2275   1.0000
  16.000   1.3039   0.04860   0.04380   0.0145   0.2147   1.0000
  17.000   1.3234   0.05665   0.05192   0.0157   0.2024   1.0000
  18.000   1.3321   0.06603   0.06140   0.0164   0.1904   1.0000
