  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0636   0.01546   0.00841  -0.0779   0.4665   0.2361
  -4.000  -0.1203   0.01536   0.00823  -0.0480   0.4492   0.2465
  -3.000  -0.1309   0.01544   0.00827  -0.0266   0.4311   0.2625
  -2.000  -0.0871   0.01555   0.00843  -0.0158   0.4134   0.2903
  -1.000  -0.0321   0.01568   0.00880  -0.0077   0.3978   0.3544
   0.000   0.0389   0.01622   0.00956  -0.0029   0.3848   0.4173
   1.000   0.1253   0.01703   0.01046  -0.0009   0.3754   0.4549
   2.000   0.2033   0.01838   0.01185   0.0017   0.3649   0.4865
   3.000   0.2941   0.01957   0.01316   0.0021   0.3592   0.5155
   4.000   0.3750   0.02136   0.01501   0.0034   0.3517   0.5440
   5.000   0.4627   0.02302   0.01679   0.0034   0.3461   0.5756
   6.000   0.5482   0.02498   0.01890   0.0032   0.3407   0.6108
   7.000   0.6249   0.02741   0.02140   0.0038   0.3334   0.6498
   8.000   0.7068   0.02985   0.02412   0.0032   0.3295   0.6992
   9.000   0.7838   0.03267   0.02713   0.0028   0.3239   0.7486
  10.000   0.8556   0.03565   0.03034   0.0030   0.3179   0.8104
  11.000   0.9206   0.03930   0.03433   0.0034   0.3131   0.8799
  12.000   0.9711   0.04331   0.03855   0.0062   0.3069   0.9504
  14.000   1.1259   0.05388   0.04926  -0.0034   0.2953   0.9971
  15.000   1.1748   0.05918   0.05459  -0.0042   0.2890   1.0000
  16.000   1.1969   0.06530   0.06076  -0.0019   0.2824   1.0000
  17.000   1.2250   0.07216   0.06770  -0.0017   0.2754   1.0000
  18.000   1.2621   0.07848   0.07399  -0.0027   0.2677   1.0000
