  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0700   0.01140   0.00503  -0.0293   0.4978   0.3795
  -4.000  -0.0366   0.01133   0.00495  -0.0137   0.4752   0.3982
  -3.000   0.0199   0.01137   0.00499  -0.0030   0.4532   0.4190
  -2.000   0.0946   0.01155   0.00517   0.0038   0.4314   0.4422
  -1.000   0.1766   0.01185   0.00550   0.0088   0.4106   0.4673
   0.000   0.2618   0.01230   0.00598   0.0127   0.3906   0.4943
   1.000   0.3488   0.01291   0.00664   0.0157   0.3714   0.5232
   3.000   0.5226   0.01468   0.00856   0.0202   0.3357   0.5906
   4.000   0.6069   0.01593   0.00993   0.0219   0.3189   0.6298
   5.000   0.6879   0.01752   0.01164   0.0235   0.3030   0.6724
   6.000   0.7651   0.01950   0.01379   0.0249   0.2879   0.7219
   7.000   0.8367   0.02197   0.01646   0.0263   0.2734   0.7786
   8.000   0.9015   0.02503   0.01976   0.0279   0.2596   0.8415
   9.000   0.9560   0.02871   0.02370   0.0304   0.2466   0.9095
  10.000   0.9980   0.03321   0.02834   0.0340   0.2340   0.9698
  11.000   1.0673   0.03916   0.03432   0.0293   0.2212   0.9931
  12.000   1.1381   0.04607   0.04126   0.0223   0.2088   1.0002
  13.000   1.1476   0.05206   0.04730   0.0268   0.1993   1.0002
  14.000   1.1665   0.05953   0.05484   0.0274   0.1893   1.0002
  15.000   1.1820   0.06804   0.06344   0.0268   0.1796   1.0002
  16.000   1.1903   0.07769   0.07317   0.0254   0.1702   1.0002
  17.000   1.1968   0.08782   0.08338   0.0233   0.1611   1.0002
  18.000   1.1966   0.09889   0.09453   0.0204   0.1521   1.0002
