  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2381   0.01358   0.00730  -0.0804   0.6032   0.2691
  -4.000  -0.1819   0.01368   0.00732  -0.0714   0.5767   0.2814
  -3.000  -0.1084   0.01392   0.00749  -0.0657   0.5534   0.2945
  -2.000  -0.0270   0.01423   0.00778  -0.0618   0.5316   0.3102
  -1.000   0.0562   0.01476   0.00829  -0.0584   0.5107   0.3272
   0.000   0.1414   0.01549   0.00901  -0.0557   0.4905   0.3450
   1.000   0.2329   0.01630   0.00983  -0.0542   0.4727   0.3642
   2.000   0.3242   0.01729   0.01086  -0.0531   0.4559   0.3845
   3.000   0.4136   0.01855   0.01216  -0.0519   0.4394   0.4061
   4.000   0.5023   0.02000   0.01365  -0.0509   0.4234   0.4292
   5.000   0.5871   0.02180   0.01548  -0.0496   0.4077   0.4537
   6.000   0.6667   0.02401   0.01773  -0.0481   0.3918   0.4796
   7.000   0.7468   0.02638   0.02018  -0.0470   0.3775   0.5075
   8.000   0.8273   0.02887   0.02279  -0.0463   0.3644   0.5374
   9.000   0.9021   0.03180   0.02582  -0.0452   0.3512   0.5682
  10.000   0.9686   0.03537   0.02947  -0.0436   0.3380   0.5979
  11.000   1.0269   0.03960   0.03375  -0.0417   0.3245   0.6251
  12.000   1.0878   0.04387   0.03819  -0.0405   0.3128   0.6593
  13.000   1.1429   0.04867   0.04317  -0.0392   0.3012   0.6965
  14.000   1.1868   0.05441   0.04916  -0.0376   0.2896   0.7557
  15.000   1.2137   0.06032   0.05576  -0.0335   0.2780   1.0000
  16.000   1.2446   0.06749   0.06291  -0.0323   0.2659   1.0000
  17.000   1.2781   0.07467   0.07014  -0.0318   0.2557   1.0000
  18.000   1.3062   0.08236   0.07789  -0.0315   0.2452   1.0000
