  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1934   0.00851   0.00292  -0.0806   0.8833   0.0552
  -4.000  -0.0830   0.00786   0.00222  -0.0800   0.8454   0.0821
  -3.000   0.0279   0.00736   0.00175  -0.0796   0.8000   0.1308
  -2.000   0.1384   0.00698   0.00145  -0.0791   0.7478   0.2114
  -1.000   0.2488   0.00667   0.00130  -0.0787   0.6901   0.3307
   0.000   0.3560   0.00607   0.00131  -0.0780   0.6312   0.6077
   1.000   0.4566   0.00563   0.00154  -0.0750   0.5758   0.8958
   2.000   0.5932   0.00600   0.00178  -0.0800   0.5251   0.9963
   3.000   0.7045   0.00644   0.00202  -0.0800   0.4831   1.0000
   4.000   0.8075   0.00695   0.00235  -0.0781   0.4404   1.0000
   5.000   0.9120   0.00758   0.00280  -0.0767   0.3878   1.0000
   6.000   1.0130   0.00857   0.00348  -0.0749   0.3100   1.0000
   7.000   1.1063   0.01022   0.00461  -0.0721   0.2026   1.0000
   8.000   1.1925   0.01232   0.00617  -0.0682   0.1055   1.0000
   9.000   1.2770   0.01428   0.00788  -0.0642   0.0583   1.0000
  10.000   1.3553   0.01628   0.00981  -0.0593   0.0384   1.0000
  11.000   1.4210   0.01836   0.01197  -0.0524   0.0297   1.0000
  12.000   1.4772   0.02114   0.01488  -0.0452   0.0244   1.0000
  13.000   1.5233   0.02490   0.01882  -0.0383   0.0208   1.0000
  14.000   1.5529   0.03055   0.02472  -0.0322   0.0184   1.0000
  15.000   1.5789   0.03746   0.03190  -0.0283   0.0166   1.0000
  16.000   1.5754   0.04853   0.04332  -0.0263   0.0153   1.0000
  17.000   1.5704   0.06123   0.05639  -0.0271   0.0143   1.0000
  18.000   1.5464   0.07754   0.07307  -0.0303   0.0135   1.0000
