  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1156   0.00768   0.00269  -0.0872   0.8659   0.2887
  -3.000  -0.0040   0.00720   0.00233  -0.0868   0.8331   0.3366
  -2.000   0.1052   0.00698   0.00205  -0.0857   0.7725   0.3847
  -1.000   0.2047   0.00719   0.00201  -0.0826   0.6754   0.4332
   0.000   0.3072   0.00741   0.00211  -0.0803   0.6072   0.4847
   1.000   0.4116   0.00766   0.00229  -0.0784   0.5481   0.5368
   2.000   0.5152   0.00798   0.00256  -0.0764   0.4931   0.5905
   3.000   0.6178   0.00841   0.00293  -0.0743   0.4399   0.6433
   4.000   0.7193   0.00894   0.00340  -0.0720   0.3898   0.6909
   5.000   0.8140   0.00959   0.00395  -0.0683   0.3409   0.7308
   6.000   0.9087   0.01038   0.00466  -0.0650   0.2946   0.7682
   7.000   1.0009   0.01133   0.00556  -0.0614   0.2497   0.8134
   8.000   1.0824   0.01225   0.00665  -0.0556   0.2106   0.9241
   9.000   1.1678   0.01360   0.00787  -0.0514   0.1743   1.0000
  10.000   1.2463   0.01535   0.00946  -0.0466   0.1440   1.0000
  11.000   1.3201   0.01737   0.01138  -0.0415   0.1202   1.0000
  12.000   1.3864   0.01984   0.01380  -0.0360   0.1013   1.0000
  13.000   1.4453   0.02288   0.01682  -0.0302   0.0866   1.0000
  14.000   1.4974   0.02657   0.02057  -0.0247   0.0758   1.0000
  15.000   1.5387   0.03145   0.02554  -0.0196   0.0670   1.0000
  16.000   1.5699   0.03783   0.03205  -0.0154   0.0603   1.0000
  17.000   1.5898   0.04610   0.04051  -0.0129   0.0549   1.0000
  18.000   1.5959   0.05660   0.05126  -0.0119   0.0507   1.0000
