  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1931   0.01233   0.00611  -0.0489   0.5315   0.3577
  -4.000  -0.1169   0.01201   0.00572  -0.0430   0.5055   0.3747
  -3.000  -0.0547   0.01181   0.00548  -0.0341   0.4815   0.3925
  -2.000  -0.0506   0.01172   0.00538  -0.0131   0.4608   0.4105
  -1.000  -0.0221   0.01175   0.00540   0.0029   0.4403   0.4299
   0.000   0.0423   0.01193   0.00557   0.0114   0.4196   0.4516
   1.000   0.1184   0.01224   0.00588   0.0173   0.3994   0.4753
   2.000   0.1998   0.01270   0.00636   0.0218   0.3793   0.5010
   3.000   0.2828   0.01335   0.00703   0.0254   0.3586   0.5287
   4.000   0.3663   0.01424   0.00794   0.0285   0.3382   0.5580
   5.000   0.4490   0.01535   0.00911   0.0311   0.3211   0.5907
   6.000   0.5294   0.01675   0.01062   0.0335   0.3040   0.6283
   7.000   0.6072   0.01855   0.01251   0.0355   0.2875   0.6677
   8.000   0.6809   0.02077   0.01488   0.0374   0.2718   0.7125
   9.000   0.7496   0.02355   0.01780   0.0391   0.2565   0.7604
  10.000   0.8099   0.02704   0.02149   0.0411   0.2414   0.8154
  11.000   0.8602   0.03139   0.02605   0.0433   0.2267   0.8735
  12.000   0.8969   0.03658   0.03146   0.0468   0.2124   0.9312
  14.000   0.9742   0.05118   0.04619   0.0451   0.1850   0.9922
  15.000   1.0228   0.06067   0.05573   0.0385   0.1724   0.9981
  16.000   1.0233   0.07025   0.06538   0.0391   0.1630   1.0000
  17.000   1.0102   0.07989   0.07508   0.0414   0.1556   1.0000
  18.000   1.0194   0.08917   0.08445   0.0406   0.1504   1.0000
