  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2226   0.01183   0.00534  -0.0598   0.5529   0.2764
  -4.000  -0.1600   0.01132   0.00486  -0.0508   0.5230   0.3080
  -3.000  -0.1111   0.01107   0.00466  -0.0387   0.4945   0.3501
  -2.000  -0.0501   0.01091   0.00454  -0.0288   0.4665   0.3936
  -1.000   0.0045   0.01081   0.00448  -0.0175   0.4425   0.4301
   0.000   0.0829   0.01097   0.00464  -0.0113   0.4207   0.4627
   1.000   0.1681   0.01126   0.00495  -0.0066   0.4009   0.4942
   2.000   0.2580   0.01162   0.00536  -0.0032   0.3846   0.5270
   3.000   0.3523   0.01205   0.00587  -0.0008   0.3718   0.5609
   5.000   0.5333   0.01352   0.00752   0.0041   0.3475   0.6390
   6.000   0.6279   0.01430   0.00849   0.0055   0.3381   0.6876
   7.000   0.7128   0.01561   0.00990   0.0078   0.3268   0.7348
   8.000   0.8026   0.01682   0.01134   0.0092   0.3178   0.7887
   9.000   0.8830   0.01856   0.01330   0.0114   0.3076   0.8473
  10.000   0.9545   0.02080   0.01572   0.0146   0.2966   0.9075
  11.000   1.0236   0.02318   0.01829   0.0182   0.2871   0.9620
  12.000   1.1101   0.02661   0.02174   0.0162   0.2760   0.9911
  13.000   1.2100   0.03115   0.02628   0.0094   0.2638   0.9989
  14.000   1.2345   0.03567   0.03080   0.0154   0.2527   1.0000
  15.000   1.2729   0.04062   0.03581   0.0182   0.2425   1.0000
  16.000   1.3039   0.04707   0.04234   0.0199   0.2317   1.0000
  17.000   1.3269   0.05457   0.04992   0.0210   0.2209   1.0000
  18.000   1.3376   0.06353   0.05897   0.0215   0.2099   1.0000
