  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1132   0.01056   0.00436  -0.1526   0.6566   0.1750
  -4.000   0.1996   0.01038   0.00414  -0.1477   0.6364   0.1921
  -3.000   0.2925   0.01032   0.00409  -0.1442   0.6164   0.2134
  -2.000   0.3910   0.01045   0.00423  -0.1420   0.5966   0.2372
  -1.000   0.4892   0.01071   0.00450  -0.1399   0.5770   0.2633
   0.000   0.5863   0.01109   0.00492  -0.1377   0.5575   0.2938
   1.000   0.6827   0.01162   0.00548  -0.1357   0.5383   0.3255
   2.000   0.7777   0.01228   0.00621  -0.1336   0.5193   0.3642
   3.000   0.8697   0.01316   0.00715  -0.1312   0.5005   0.4052
   4.000   0.9590   0.01424   0.00832  -0.1287   0.4819   0.4523
   5.000   1.0459   0.01555   0.00975  -0.1261   0.4635   0.5107
   6.000   1.1298   0.01710   0.01148  -0.1234   0.4454   0.5869
   7.000   1.2108   0.01889   0.01360  -0.1207   0.4274   0.7138
   8.000   1.2771   0.02073   0.01603  -0.1152   0.4099   1.0000
   9.000   1.3479   0.02358   0.01882  -0.1119   0.3923   1.0000
  10.000   1.4133   0.02689   0.02209  -0.1084   0.3750   1.0000
  11.000   1.4732   0.03070   0.02588  -0.1047   0.3577   1.0000
  12.000   1.5271   0.03505   0.03022  -0.1009   0.3405   1.0000
  13.000   1.5737   0.04011   0.03530  -0.0970   0.3234   1.0000
  14.000   1.6120   0.04597   0.04119  -0.0929   0.3064   1.0000
  15.000   1.6449   0.05244   0.04769  -0.0891   0.2893   1.0000
  16.000   1.6667   0.06008   0.05538  -0.0852   0.2724   1.0000
  17.000   1.6825   0.06843   0.06378  -0.0817   0.2554   1.0000
  18.000   1.6861   0.07822   0.07363  -0.0784   0.2385   1.0000
