  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2148   0.00939   0.00325  -0.0662   0.7507   0.0921
  -4.000  -0.1059   0.00901   0.00276  -0.0653   0.6983   0.1158
  -3.000   0.0025   0.00871   0.00241  -0.0643   0.6411   0.1524
  -2.000   0.1108   0.00851   0.00219  -0.0634   0.5819   0.2071
  -1.000   0.2161   0.00806   0.00201  -0.0621   0.5249   0.3491
   0.000   0.3193   0.00759   0.00206  -0.0605   0.4725   0.5810
   1.000   0.4258   0.00758   0.00225  -0.0591   0.4302   0.7108
   2.000   0.5308   0.00769   0.00257  -0.0573   0.3998   0.8314
   3.000   0.6344   0.00796   0.00299  -0.0549   0.3792   0.9259
   4.000   0.7491   0.00852   0.00351  -0.0550   0.3621   0.9803
   5.000   0.8921   0.00918   0.00406  -0.0620   0.3453   0.9925
   6.000   1.0382   0.00982   0.00462  -0.0700   0.3284   0.9996
   7.000   1.1184   0.01024   0.00503  -0.0639   0.3140   1.0000
   8.000   1.1988   0.01078   0.00555  -0.0579   0.2961   1.0000
   9.000   1.2845   0.01148   0.00624  -0.0534   0.2743   1.0000
  10.000   1.3627   0.01260   0.00727  -0.0479   0.2463   1.0000
  11.000   1.4379   0.01413   0.00873  -0.0427   0.2144   1.0000
  12.000   1.5021   0.01638   0.01086  -0.0368   0.1784   1.0000
  13.000   1.5535   0.01957   0.01395  -0.0303   0.1436   1.0000
  14.000   1.5890   0.02421   0.01852  -0.0239   0.1136   1.0000
  15.000   1.6133   0.03044   0.02479  -0.0187   0.0916   1.0000
  16.000   1.6211   0.03916   0.03362  -0.0152   0.0755   1.0000
  17.000   1.6105   0.05102   0.04567  -0.0139   0.0644   1.0000
  18.000   1.5812   0.06616   0.06108  -0.0149   0.0565   1.0000
