  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0760   0.00718   0.00190  -0.0371   0.7140   0.3855
  -4.000   0.0342   0.00701   0.00177  -0.0360   0.6600   0.4508
  -3.000   0.1443   0.00696   0.00175  -0.0350   0.6042   0.5205
  -1.000   0.3625   0.00710   0.00200  -0.0331   0.4908   0.6768
   0.000   0.4695   0.00730   0.00229  -0.0320   0.4338   0.7657
   1.000   0.5741   0.00765   0.00271  -0.0304   0.3768   0.8542
   2.000   0.6751   0.00825   0.00329  -0.0281   0.3204   0.9270
   3.000   0.7818   0.00915   0.00400  -0.0274   0.2645   0.9722
   4.000   0.9140   0.01035   0.00491  -0.0331   0.2071   0.9902
   5.000   1.0511   0.01177   0.00603  -0.0406   0.1553   0.9992
   6.000   1.1150   0.01284   0.00695  -0.0326   0.1246   1.0001
   7.000   1.1737   0.01414   0.00813  -0.0239   0.1006   1.0001
   8.000   1.2402   0.01583   0.00975  -0.0179   0.0821   1.0001
   9.000   1.3071   0.01793   0.01185  -0.0132   0.0687   1.0001
  10.000   1.3665   0.02073   0.01468  -0.0087   0.0588   1.0001
  11.000   1.4202   0.02425   0.01831  -0.0050   0.0515   1.0001
  12.000   1.4627   0.02907   0.02327  -0.0020   0.0460   1.0001
  13.000   1.4924   0.03560   0.02998  -0.0000   0.0417   1.0001
  14.000   1.5023   0.04499   0.03959   0.0003   0.0383   1.0001
  15.000   1.5081   0.05587   0.05076  -0.0013   0.0358   1.0001
  16.000   1.4814   0.07162   0.06684  -0.0049   0.0337   1.0001
  17.000   1.4502   0.08890   0.08448  -0.0103   0.0321   1.0001
  18.000   1.3944   0.11058   0.10649  -0.0181   0.0306   1.0001
