  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2712   0.01002   0.00470  -0.0856   0.9736   0.0996
  -4.000  -0.1452   0.00904   0.00408  -0.0891   0.9667   0.1881
  -3.000  -0.0030   0.00800   0.00350  -0.0960   0.9618   0.3122
  -2.000   0.1486   0.00699   0.00292  -0.1047   0.9581   0.4385
  -1.000   0.2816   0.00595   0.00223  -0.1087   0.9471   0.5462
   0.000   0.3993   0.00513   0.00171  -0.1090   0.9221   0.6380
   1.000   0.5067   0.00557   0.00146  -0.1068   0.6970   0.7113
   2.000   0.6024   0.00664   0.00196  -0.1030   0.5242   0.7661
   3.000   0.7033   0.00780   0.00255  -0.1006   0.3669   0.8041
   4.000   0.8034   0.00914   0.00331  -0.0982   0.2163   0.8317
   5.000   0.9025   0.01055   0.00425  -0.0958   0.1062   0.8565
   7.000   1.0971   0.01297   0.00653  -0.0899   0.0368   0.9194
   8.000   1.1911   0.01428   0.00794  -0.0864   0.0274   1.0000
   9.000   1.2834   0.01618   0.00990  -0.0831   0.0218   1.0000
  10.000   1.3715   0.01802   0.01186  -0.0791   0.0185   1.0000
  11.000   1.4464   0.02047   0.01453  -0.0729   0.0162   1.0000
  12.000   1.4957   0.02379   0.01808  -0.0628   0.0142   1.0000
  13.000   1.5478   0.02681   0.02141  -0.0541   0.0132   1.0000
  14.000   1.5823   0.03111   0.02600  -0.0445   0.0122   1.0000
  15.000   1.5670   0.04018   0.03554  -0.0337   0.0113   1.0000
  16.000   1.5633   0.05106   0.04689  -0.0309   0.0110   1.0000
  17.000   1.5273   0.06983   0.06622  -0.0362   0.0107   1.0000
  18.000   1.4515   0.09826   0.09525  -0.0493   0.0105   1.0000
