  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0758   0.01949   0.01482  -0.1642   0.9364   0.1794
  -4.000   0.0755   0.01846   0.01400  -0.1730   0.9279   0.2257
  -2.000   0.3758   0.01598   0.01188  -0.1893   0.8706   0.3309
  -1.000   0.5816   0.01324   0.00899  -0.2092   0.8102   0.3935
   0.000   0.7083   0.01354   0.00897  -0.2122   0.7135   0.4458
   1.000   0.8271   0.01425   0.00945  -0.2136   0.6337   0.4951
   2.000   0.9463   0.01501   0.01000  -0.2151   0.5607   0.5443
   3.000   1.0631   0.01583   0.01063  -0.2161   0.4925   0.5900
   4.000   1.1758   0.01675   0.01136  -0.2162   0.4267   0.6328
   5.000   1.2824   0.01782   0.01223  -0.2151   0.3641   0.6711
   6.000   1.3814   0.01910   0.01331  -0.2124   0.3035   0.7043
   7.000   1.4719   0.02061   0.01463  -0.2080   0.2476   0.7328
   8.000   1.5523   0.02244   0.01629  -0.2018   0.1984   0.7564
   9.000   1.6228   0.02465   0.01835  -0.1939   0.1574   0.7757
  10.000   1.6874   0.02716   0.02077  -0.1853   0.1259   0.7923
  11.000   1.7406   0.03009   0.02370  -0.1750   0.1024   0.8058
  12.000   1.7832   0.03364   0.02728  -0.1636   0.0853   0.8155
  13.000   1.8181   0.03808   0.03180  -0.1524   0.0723   0.8251
  14.000   1.8465   0.04361   0.03748  -0.1420   0.0630   0.8323
  15.000   1.8612   0.05021   0.04428  -0.1316   0.0560   0.8370
  16.000   1.8774   0.05899   0.05328  -0.1251   0.0503   0.8459
  17.000   1.8725   0.06943   0.06397  -0.1187   0.0457   0.8495
  18.000   1.8616   0.08109   0.07596  -0.1143   0.0425   0.8532
