  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4491   0.00796   0.00275  -0.0119   0.8499   0.2882
  -4.000  -0.3419   0.00748   0.00232  -0.0105   0.7945   0.3469
  -3.000  -0.2334   0.00717   0.00201  -0.0093   0.7329   0.4077
  -2.000  -0.1242   0.00698   0.00182  -0.0084   0.6685   0.4703
  -1.000  -0.0146   0.00691   0.00174  -0.0075   0.6039   0.5346
   0.000   0.0945   0.00691   0.00175  -0.0065   0.5401   0.6024
   1.000   0.2037   0.00701   0.00187  -0.0056   0.4779   0.6721
   2.000   0.3122   0.00720   0.00209  -0.0046   0.4172   0.7426
   3.000   0.4197   0.00752   0.00243  -0.0034   0.3575   0.8113
   4.000   0.5256   0.00803   0.00291  -0.0019   0.2995   0.8722
   5.000   0.6287   0.00874   0.00353   0.0001   0.2443   0.9213
   6.000   0.7298   0.00968   0.00430   0.0024   0.1945   0.9588
   7.000   0.8440   0.01086   0.00526   0.0014   0.1500   0.9816
   8.000   0.9782   0.01229   0.00647  -0.0046   0.1132   0.9908
   9.000   1.1105   0.01378   0.00782  -0.0105   0.0876   0.9979
  10.000   1.1788   0.01507   0.00906  -0.0034   0.0731   1.0000
  11.000   1.2158   0.01639   0.01040   0.0097   0.0636   1.0000
  12.000   1.2731   0.01854   0.01257   0.0169   0.0553   1.0000
  13.000   1.3304   0.02134   0.01547   0.0223   0.0490   1.0000
  14.000   1.3782   0.02531   0.01957   0.0267   0.0441   1.0000
  15.000   1.4152   0.03084   0.02528   0.0296   0.0402   1.0000
