  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3815   0.00809   0.00297  -0.0478   0.9226   0.2304
  -4.000  -0.2727   0.00739   0.00245  -0.0469   0.8959   0.2904
  -3.000  -0.1619   0.00682   0.00204  -0.0462   0.8600   0.3547
  -2.000  -0.0513   0.00648   0.00174  -0.0454   0.8038   0.4204
  -1.000   0.0559   0.00645   0.00159  -0.0439   0.7129   0.4862
   0.000   0.1630   0.00659   0.00161  -0.0425   0.6279   0.5536
   1.000   0.2714   0.00678   0.00174  -0.0414   0.5529   0.6201
   2.000   0.3797   0.00707   0.00197  -0.0403   0.4814   0.6843
   3.000   0.4875   0.00751   0.00229  -0.0392   0.4111   0.7393
   4.000   0.5936   0.00803   0.00272  -0.0378   0.3421   0.7929
   5.000   0.6968   0.00864   0.00328  -0.0358   0.2763   0.8566
   6.000   0.7922   0.00941   0.00401  -0.0320   0.2160   0.9431
   7.000   0.9161   0.01064   0.00497  -0.0350   0.1583   0.9939
   8.000   1.0176   0.01187   0.00596  -0.0337   0.1176   1.0000
   9.000   1.1020   0.01311   0.00706  -0.0288   0.0910   1.0000
  10.000   1.1838   0.01455   0.00840  -0.0237   0.0723   1.0000
  11.000   1.2578   0.01616   0.01001  -0.0177   0.0598   1.0000
  12.000   1.3255   0.01828   0.01213  -0.0115   0.0505   1.0000
  13.000   1.3889   0.02075   0.01470  -0.0056   0.0443   1.0000
  14.000   1.4416   0.02410   0.01817   0.0003   0.0394   1.0000
  15.000   1.4803   0.02887   0.02310   0.0058   0.0355   1.0000
  16.000   1.5155   0.03468   0.02915   0.0092   0.0328   1.0000
  17.000   1.5248   0.04406   0.03881   0.0107   0.0306   1.0000
  18.000   1.5220   0.05622   0.05129   0.0092   0.0288   1.0000
