  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1710   0.01136   0.00491  -0.0474   0.5534   0.2667
  -4.000  -0.1197   0.01086   0.00458  -0.0357   0.5237   0.3316
  -3.000  -0.0439   0.01065   0.00441  -0.0286   0.4939   0.3730
  -2.000   0.0314   0.01053   0.00433  -0.0213   0.4654   0.4115
  -1.000   0.0966   0.01056   0.00432  -0.0120   0.4372   0.4434
   0.000   0.1761   0.01068   0.00448  -0.0058   0.4106   0.4793
   1.000   0.2610   0.01104   0.00483  -0.0011   0.3817   0.5175
   2.000   0.3481   0.01155   0.00534   0.0027   0.3568   0.5544
   3.000   0.4388   0.01218   0.00598   0.0056   0.3333   0.5905
   4.000   0.5257   0.01301   0.00687   0.0086   0.3096   0.6331
   5.000   0.6081   0.01420   0.00809   0.0117   0.2858   0.6782
   6.000   0.6900   0.01560   0.00959   0.0143   0.2633   0.7286
   7.000   0.7618   0.01761   0.01169   0.0177   0.2397   0.7856
   8.000   0.8275   0.02013   0.01435   0.0212   0.2160   0.8488
   9.000   0.8800   0.02359   0.01793   0.0256   0.1931   0.9141
  12.000   1.0437   0.04076   0.03514   0.0243   0.1491   1.0000
  13.000   1.0561   0.04743   0.04190   0.0286   0.1447   1.0000
  14.000   1.0750   0.05544   0.05001   0.0296   0.1411   1.0000
  15.000   1.0817   0.06522   0.05990   0.0298   0.1378   1.0000
  16.000   1.1075   0.07357   0.06840   0.0286   0.1365   1.0000
  17.000   1.1314   0.08226   0.07723   0.0269   0.1349   1.0000
  18.000   1.1552   0.09104   0.08612   0.0247   0.1334   1.0000
