  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0995   0.01531   0.00808  -0.0790   0.5100   0.0406
  -4.000   0.1370   0.01492   0.00757  -0.0651   0.4812   0.0424
  -3.000   0.1889   0.01459   0.00711  -0.0537   0.4537   0.0445
  -2.000   0.2213   0.01419   0.00658  -0.0383   0.4257   0.0467
  -1.000   0.2807   0.01430   0.00654  -0.0286   0.3944   0.0496
   0.000   0.3547   0.01443   0.00658  -0.0221   0.3686   0.0540
   1.000   0.4306   0.01490   0.00694  -0.0164   0.3415   0.0592
   2.000   0.5100   0.01556   0.00752  -0.0119   0.3153   0.0676
   3.000   0.5790   0.01578   0.00827  -0.0068   0.2871   0.3114
   4.000   0.6473   0.01638   0.00983  -0.0025   0.2572   0.5950
   5.000   0.7140   0.01847   0.01210   0.0014   0.2233   0.6951
   6.000   0.7643   0.02185   0.01556   0.0063   0.1842   0.7836
   7.000   0.8032   0.02618   0.02012   0.0117   0.1552   0.8876
   8.000   0.8428   0.03085   0.02496   0.0168   0.1441   0.9699
   9.000   0.9187   0.03683   0.03094   0.0120   0.1379   0.9968
  10.000   0.9603   0.04255   0.03672   0.0131   0.1356   1.0000
  11.000   0.9872   0.04957   0.04381   0.0148   0.1335   1.0000
  12.000   1.0078   0.05798   0.05233   0.0153   0.1317   1.0000
  13.000   1.0191   0.06773   0.06221   0.0153   0.1300   1.0000
  14.000   1.0434   0.07651   0.07112   0.0141   0.1292   1.0000
  15.000   1.0692   0.08528   0.08002   0.0123   0.1285   1.0000
  16.000   1.0958   0.09404   0.08890   0.0100   0.1278   1.0000
  17.000   1.1251   0.10246   0.09743   0.0073   0.1271   1.0000
  18.000   1.1576   0.11050   0.10557   0.0040   0.1264   1.0000
