  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2640   0.00747   0.00222  -0.0244   0.7794   0.3355
  -4.000  -0.1548   0.00717   0.00195  -0.0232   0.7229   0.3972
  -3.000  -0.0449   0.00699   0.00179  -0.0222   0.6640   0.4613
  -2.000   0.0651   0.00693   0.00174  -0.0213   0.6043   0.5281
  -1.000   0.1744   0.00693   0.00178  -0.0204   0.5444   0.5995
   0.000   0.2834   0.00704   0.00193  -0.0195   0.4848   0.6746
   1.000   0.3910   0.00726   0.00218  -0.0184   0.4256   0.7536
   2.000   0.4970   0.00760   0.00257  -0.0171   0.3671   0.8309
   3.000   0.6011   0.00814   0.00308  -0.0153   0.3100   0.8976
   4.000   0.7014   0.00891   0.00374  -0.0129   0.2552   0.9485
   5.000   0.8104   0.00996   0.00457  -0.0128   0.2027   0.9800
   6.000   0.9464   0.01132   0.00565  -0.0194   0.1527   0.9908
   7.000   1.0810   0.01280   0.00689  -0.0262   0.1145   0.9986
   8.000   1.1456   0.01397   0.00797  -0.0184   0.0931   1.0001
   9.000   1.1941   0.01526   0.00922  -0.0076   0.0782   1.0001
  10.000   1.2584   0.01705   0.01102  -0.0012   0.0662   1.0001
  11.000   1.3186   0.01957   0.01355   0.0042   0.0567   1.0001
  12.000   1.3752   0.02269   0.01678   0.0085   0.0502   1.0001
  13.000   1.4210   0.02705   0.02128   0.0121   0.0450   1.0001
  14.000   1.4515   0.03335   0.02775   0.0146   0.0409   1.0001
  15.000   1.4742   0.04125   0.03589   0.0151   0.0378   1.0001
  16.000   1.4744   0.05257   0.04751   0.0137   0.0354   1.0001
  17.000   1.4534   0.06752   0.06277   0.0100   0.0335   1.0001
  18.000   1.4102   0.08641   0.08203   0.0039   0.0319   1.0001
