  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1304   0.01347   0.00707  -0.0843   0.5623   0.3033
  -4.000  -0.0821   0.01300   0.00656  -0.0739   0.5397   0.3188
  -3.000  -0.1118   0.01279   0.00630  -0.0474   0.5198   0.3313
  -2.000  -0.1038   0.01276   0.00624  -0.0280   0.5019   0.3452
  -1.000  -0.0454   0.01284   0.00631  -0.0187   0.4833   0.3615
   0.000   0.0247   0.01304   0.00652  -0.0120   0.4649   0.3810
   1.000   0.1028   0.01339   0.00690  -0.0071   0.4469   0.4024
   2.000   0.1846   0.01392   0.00745  -0.0032   0.4292   0.4251
   3.000   0.2659   0.01472   0.00827   0.0003   0.4116   0.4496
   4.000   0.3495   0.01570   0.00930   0.0029   0.3952   0.4758
   5.000   0.4363   0.01681   0.01050   0.0047   0.3804   0.5040
   6.000   0.5209   0.01818   0.01198   0.0063   0.3657   0.5372
   7.000   0.6012   0.01994   0.01387   0.0080   0.3513   0.5743
   8.000   0.6763   0.02218   0.01624   0.0099   0.3372   0.6146
   9.000   0.7461   0.02496   0.01913   0.0117   0.3230   0.6585
  10.000   0.8158   0.02792   0.02232   0.0131   0.3103   0.7146
  11.000   0.8821   0.03125   0.02594   0.0144   0.2982   0.7804
  12.000   0.9383   0.03524   0.03025   0.0165   0.2862   0.8583
  13.000   0.9764   0.04009   0.03539   0.0208   0.2745   0.9429
  14.000   1.0242   0.04612   0.04148   0.0211   0.2624   0.9899
  15.000   1.0959   0.05341   0.04878   0.0147   0.2499   1.0000
  16.000   1.1157   0.05909   0.05450   0.0186   0.2403   1.0000
  17.000   1.1414   0.06604   0.06151   0.0198   0.2299   1.0000
  18.000   1.1609   0.07415   0.06967   0.0201   0.2197   1.0000
