  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1880   0.01437   0.00802  -0.0580   0.5171   0.3556
  -4.000  -0.1191   0.01369   0.00730  -0.0522   0.4922   0.3720
  -3.000  -0.0562   0.01327   0.00684  -0.0447   0.4693   0.3878
  -2.000  -0.0128   0.01305   0.00658  -0.0329   0.4493   0.4041
   0.000  -0.0611   0.01320   0.00668   0.0177   0.4148   0.4339
   1.000  -0.0039   0.01344   0.00693   0.0267   0.3980   0.4527
   2.000   0.0670   0.01387   0.00738   0.0327   0.3811   0.4728
   3.000   0.1436   0.01451   0.00804   0.0371   0.3638   0.4942
   4.000   0.2219   0.01540   0.00896   0.0407   0.3476   0.5182
   5.000   0.2996   0.01658   0.01019   0.0437   0.3318   0.5441
   6.000   0.3761   0.01811   0.01179   0.0462   0.3168   0.5724
   7.000   0.4495   0.02006   0.01382   0.0485   0.3029   0.6037
   8.000   0.5194   0.02248   0.01635   0.0504   0.2896   0.6380
   9.000   0.5947   0.02496   0.01899   0.0511   0.2796   0.6750
  10.000   0.6615   0.02809   0.02230   0.0522   0.2700   0.7169
  11.000   0.7169   0.03208   0.02647   0.0536   0.2600   0.7637
  12.000   0.7827   0.03570   0.03039   0.0538   0.2534   0.8145
  13.000   0.8307   0.04050   0.03541   0.0551   0.2456   0.8670
  14.000   0.8807   0.04523   0.04040   0.0562   0.2393   0.9182
  15.000   0.9145   0.05080   0.04612   0.0588   0.2324   0.9623
