  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3217   0.01920   0.01314  -0.0903   0.6035   0.2745
  -4.000  -0.2633   0.01788   0.01182  -0.0849   0.5799   0.2883
  -3.000  -0.1605   0.01731   0.01121  -0.0866   0.5565   0.3024
  -2.000  -0.0493   0.01724   0.01111  -0.0895   0.5340   0.3168
  -1.000   0.0666   0.01748   0.01130  -0.0931   0.5114   0.3320
   0.000   0.1831   0.01801   0.01183  -0.0971   0.4883   0.3508
   1.000   0.3045   0.01868   0.01254  -0.1018   0.4699   0.3699
   2.000   0.4229   0.01966   0.01356  -0.1060   0.4521   0.3889
   3.000   0.5331   0.02108   0.01498  -0.1088   0.4341   0.4075
   4.000   0.6366   0.02298   0.01689  -0.1109   0.4151   0.4274
   5.000   0.7466   0.02494   0.01894  -0.1144   0.3996   0.4518
   6.000   0.8518   0.02722   0.02131  -0.1174   0.3848   0.4758
   7.000   0.9441   0.03023   0.02438  -0.1187   0.3694   0.4996
   8.000   1.0267   0.03384   0.02803  -0.1191   0.3537   0.5221
   9.000   1.1162   0.03739   0.03171  -0.1208   0.3415   0.5472
  10.000   1.1922   0.04201   0.03647  -0.1215   0.3281   0.5759
  11.000   1.2516   0.04770   0.04224  -0.1208   0.3134   0.6019
  12.000   1.3181   0.05296   0.04766  -0.1210   0.3028   0.6263
  13.000   1.3696   0.05944   0.05427  -0.1204   0.2909   0.6506
  14.000   1.4048   0.06718   0.06214  -0.1190   0.2778   0.6773
  15.000   1.4455   0.07446   0.06958  -0.1184   0.2677   0.6985
  16.000   1.4761   0.08256   0.07784  -0.1177   0.2569   0.7193
  17.000   1.4919   0.09162   0.08703  -0.1164   0.2452   0.7389
  18.000   1.5148   0.10047   0.09598  -0.1167   0.2352   0.7544
