  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2797   0.00888   0.00395  -0.0844   0.8795   0.2687
  -4.000  -0.0981   0.00798   0.00294  -0.0994   0.8120   0.3150
  -3.000   0.0125   0.00796   0.00274  -0.0990   0.7367   0.3547
  -2.000   0.1232   0.00801   0.00268  -0.0986   0.6716   0.3954
  -1.000   0.2371   0.00815   0.00272  -0.0990   0.6122   0.4382
   0.000   0.3532   0.00836   0.00284  -0.0997   0.5565   0.4824
   1.000   0.4689   0.00867   0.00307  -0.1004   0.5039   0.5276
   2.000   0.5849   0.00902   0.00338  -0.1011   0.4558   0.5742
   3.000   0.6988   0.00948   0.00380  -0.1014   0.4092   0.6208
   4.000   0.8095   0.01007   0.00433  -0.1010   0.3645   0.6665
   5.000   0.9160   0.01078   0.00500  -0.0998   0.3223   0.7112
   6.000   1.0177   0.01164   0.00582  -0.0977   0.2824   0.7520
   7.000   1.1142   0.01267   0.00678  -0.0947   0.2454   0.7874
   8.000   1.2027   0.01390   0.00796  -0.0902   0.2123   0.8183
   9.000   1.2856   0.01534   0.00934  -0.0849   0.1829   0.8437
  10.000   1.3600   0.01706   0.01102  -0.0784   0.1579   0.8638
  11.000   1.4256   0.01912   0.01307  -0.0708   0.1370   0.8796
  12.000   1.4818   0.02171   0.01566  -0.0625   0.1192   0.8930
  13.000   1.5336   0.02478   0.01880  -0.0548   0.1054   0.9055
  14.000   1.5765   0.02892   0.02302  -0.0477   0.0937   0.9172
  15.000   1.6108   0.03442   0.02863  -0.0418   0.0842   0.9279
  16.000   1.6335   0.04140   0.03579  -0.0370   0.0765   0.9379
  17.000   1.6465   0.05022   0.04483  -0.0340   0.0704   0.9463
  18.000   1.6466   0.06138   0.05624  -0.0330   0.0653   0.9534
