  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2233   0.01167   0.00526  -0.0658   0.5717   0.2806
  -4.000  -0.1589   0.01143   0.00496  -0.0570   0.5437   0.3000
  -3.000  -0.0950   0.01132   0.00480  -0.0477   0.5190   0.3208
  -2.000  -0.0260   0.01116   0.00465  -0.0394   0.4975   0.3451
  -1.000   0.0334   0.01098   0.00453  -0.0290   0.4791   0.3718
   0.000   0.1121   0.01097   0.00459  -0.0228   0.4615   0.4034
   1.000   0.1980   0.01107   0.00479  -0.0183   0.4446   0.4425
   2.000   0.2868   0.01135   0.00514  -0.0145   0.4276   0.4853
   3.000   0.3764   0.01177   0.00565  -0.0112   0.4104   0.5296
   4.000   0.4713   0.01221   0.00624  -0.0092   0.3955   0.5736
   6.000   0.6547   0.01378   0.00805  -0.0049   0.3637   0.6649
   7.000   0.7410   0.01496   0.00938  -0.0026   0.3479   0.7165
   8.000   0.8231   0.01645   0.01105  -0.0001   0.3323   0.7746
   9.000   0.8998   0.01833   0.01314   0.0028   0.3170   0.8402
  10.000   0.9669   0.02073   0.01574   0.0068   0.3022   0.9099
  11.000   1.0230   0.02391   0.01904   0.0118   0.2876   0.9737
  12.000   1.1173   0.02794   0.02306   0.0074   0.2727   0.9944
  13.000   1.1820   0.03245   0.02756   0.0069   0.2585   1.0000
  14.000   1.2099   0.03737   0.03251   0.0121   0.2461   1.0000
  15.000   1.2449   0.04324   0.03842   0.0145   0.2337   1.0000
  16.000   1.2705   0.05041   0.04565   0.0162   0.2214   1.0000
  17.000   1.2920   0.05827   0.05358   0.0172   0.2095   1.0000
  18.000   1.3023   0.06748   0.06288   0.0178   0.1979   1.0000
