  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0006   0.01080   0.00419  -0.1152   0.5994   0.1512
  -4.000   0.0972   0.01060   0.00394  -0.1121   0.5688   0.1708
  -3.000   0.1938   0.01047   0.00378  -0.1091   0.5418   0.1935
  -2.000   0.2828   0.01040   0.00370  -0.1044   0.5185   0.2197
  -1.000   0.3743   0.01040   0.00375  -0.1004   0.4991   0.2523
   0.000   0.4724   0.01055   0.00397  -0.0980   0.4829   0.2921
   1.000   0.5716   0.01083   0.00435  -0.0959   0.4681   0.3432
   2.000   0.6724   0.01099   0.00477  -0.0945   0.4555   0.4366
   3.000   0.7728   0.01112   0.00540  -0.0932   0.4441   0.5986
   4.000   0.8678   0.01166   0.00623  -0.0910   0.4310   0.7228
   5.000   0.9621   0.01207   0.00712  -0.0884   0.4204   0.8739
   6.000   1.0636   0.01298   0.00819  -0.0876   0.4084   1.0000
   7.000   1.1464   0.01427   0.00937  -0.0843   0.3949   1.0000
   8.000   1.2334   0.01565   0.01072  -0.0820   0.3822   1.0000
   9.000   1.3160   0.01735   0.01242  -0.0796   0.3687   1.0000
  10.000   1.3925   0.01953   0.01459  -0.0768   0.3545   1.0000
  11.000   1.4624   0.02222   0.01728  -0.0737   0.3396   1.0000
  12.000   1.5242   0.02562   0.02069  -0.0703   0.3244   1.0000
  13.000   1.5793   0.02966   0.02477  -0.0668   0.3086   1.0000
  14.000   1.6236   0.03472   0.02988  -0.0632   0.2926   1.0000
  15.000   1.6577   0.04085   0.03606  -0.0596   0.2761   1.0000
  16.000   1.6776   0.04844   0.04373  -0.0560   0.2592   1.0000
  17.000   1.6790   0.05805   0.05341  -0.0524   0.2419   1.0000
  18.000   1.6781   0.06831   0.06379  -0.0498   0.2255   1.0000
