  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2160   0.01838   0.01244  -0.1212   0.6203   0.2593
  -4.000  -0.0956   0.01823   0.01221  -0.1263   0.5947   0.2727
  -3.000   0.0221   0.01846   0.01236  -0.1303   0.5702   0.2862
  -2.000   0.1358   0.01899   0.01282  -0.1335   0.5464   0.3003
  -1.000   0.2524   0.01959   0.01341  -0.1372   0.5242   0.3176
   0.000   0.3696   0.02031   0.01415  -0.1409   0.5058   0.3353
   1.000   0.4813   0.02131   0.01515  -0.1436   0.4872   0.3532
   2.000   0.5896   0.02251   0.01634  -0.1458   0.4687   0.3717
   3.000   0.6887   0.02417   0.01797  -0.1465   0.4500   0.3896
   4.000   0.7874   0.02593   0.01975  -0.1473   0.4329   0.4103
   5.000   0.8882   0.02775   0.02166  -0.1486   0.4185   0.4340
   6.000   0.9778   0.03017   0.02414  -0.1484   0.4032   0.4575
   7.000   1.0571   0.03322   0.02721  -0.1470   0.3871   0.4808
   8.000   1.1371   0.03641   0.03046  -0.1460   0.3737   0.5041
   9.000   1.2121   0.03997   0.03411  -0.1447   0.3608   0.5264
  10.000   1.2748   0.04446   0.03871  -0.1425   0.3470   0.5551
  11.000   1.3277   0.04977   0.04412  -0.1397   0.3331   0.5820
  12.000   1.3883   0.05459   0.04909  -0.1381   0.3221   0.6082
  13.000   1.4304   0.06084   0.05544  -0.1351   0.3100   0.6307
  14.000   1.4584   0.06837   0.06309  -0.1317   0.2967   0.6573
  15.000   1.4962   0.07525   0.07014  -0.1297   0.2861   0.6810
  16.000   1.5251   0.08281   0.07782  -0.1275   0.2752   0.6999
  17.000   1.5431   0.09136   0.08649  -0.1252   0.2635   0.7211
  18.000   1.5599   0.10005   0.09527  -0.1237   0.2520   0.7369
