  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2893   0.02752   0.02111  -0.0754   0.3629   0.0189
  -2.000   0.3605   0.02341   0.01618  -0.0689   0.2512   0.0194
   0.000   0.5203   0.02026   0.01187  -0.0559   0.1335   0.0244
   1.000   0.5977   0.01901   0.01047  -0.0488   0.1290   0.0268
   2.000   0.6838   0.01819   0.00961  -0.0439   0.1274   0.0307
   3.000   0.7726   0.01809   0.00952  -0.0401   0.1261   0.0372
   4.000   0.8574   0.01795   0.00938  -0.0363   0.1250   0.0332
   5.000   0.9379   0.01916   0.01058  -0.0328   0.1241   0.0393
   6.000   1.0127   0.02094   0.01238  -0.0293   0.1234   0.0484
   7.000   1.0813   0.02335   0.01485  -0.0258   0.1228   0.0637
   9.000   1.2008   0.02863   0.02237  -0.0201   0.1219   1.0000
  10.000   1.2507   0.03344   0.02725  -0.0178   0.1215   1.0000
  11.000   1.2962   0.03891   0.03283  -0.0161   0.1211   1.0000
  12.000   1.3387   0.04485   0.03888  -0.0149   0.1207   1.0000
  13.000   1.3805   0.05089   0.04505  -0.0140   0.1203   1.0000
  14.000   1.4207   0.05701   0.05131  -0.0133   0.1196   1.0000
  15.000   1.4608   0.06363   0.05810  -0.0139   0.1195   1.0000
  16.000   1.4957   0.07092   0.06557  -0.0150   0.1193   1.0000
  17.000   1.5247   0.07891   0.07378  -0.0165   0.1192   1.0000
  18.000   1.5468   0.08779   0.08290  -0.0186   0.1190   1.0000
