  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2997   0.01152   0.00535  -0.0528   0.6036   0.3137
  -4.000  -0.2170   0.01110   0.00490  -0.0478   0.5739   0.3334
  -3.000  -0.1458   0.01087   0.00463  -0.0402   0.5452   0.3536
  -2.000  -0.0800   0.01080   0.00452  -0.0312   0.5182   0.3746
  -1.000  -0.0073   0.01076   0.00445  -0.0236   0.4923   0.3970
   0.000   0.0529   0.01070   0.00439  -0.0133   0.4683   0.4211
   1.000   0.1258   0.01079   0.00450  -0.0059   0.4449   0.4484
   2.000   0.2091   0.01103   0.00477  -0.0008   0.4221   0.4779
   3.000   0.2963   0.01141   0.00519   0.0032   0.4001   0.5094
   4.000   0.3855   0.01195   0.00576   0.0066   0.3795   0.5416
   5.000   0.4741   0.01258   0.00649   0.0096   0.3599   0.5810
   6.000   0.5625   0.01345   0.00745   0.0123   0.3411   0.6212
   7.000   0.6482   0.01452   0.00865   0.0150   0.3230   0.6680
   8.000   0.7310   0.01589   0.01018   0.0177   0.3055   0.7191
   9.000   0.8093   0.01763   0.01210   0.0204   0.2889   0.7767
  10.000   0.8820   0.01982   0.01450   0.0234   0.2731   0.8402
  12.000   0.9988   0.02602   0.02105   0.0321   0.2438   0.9652
  13.000   1.0782   0.03054   0.02559   0.0295   0.2295   0.9924
  14.000   1.1649   0.03597   0.03103   0.0238   0.2157   1.0000
  15.000   1.1720   0.04156   0.03664   0.0309   0.2040   1.0000
  16.000   1.2004   0.04796   0.04309   0.0331   0.1928   1.0000
  17.000   1.2214   0.05573   0.05093   0.0342   0.1822   1.0000
  18.000   1.2384   0.06425   0.05954   0.0345   0.1720   1.0000
