  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3045   0.00971   0.00365  -0.0538   0.6839   0.2304
  -4.000  -0.2012   0.00940   0.00330  -0.0520   0.6416   0.2632
  -3.000  -0.0969   0.00916   0.00305  -0.0503   0.6010   0.3004
  -2.000   0.0082   0.00896   0.00288  -0.0487   0.5640   0.3432
  -1.000   0.1126   0.00884   0.00280  -0.0470   0.5301   0.3936
   0.000   0.2170   0.00869   0.00279  -0.0453   0.5008   0.4600
   1.000   0.3205   0.00867   0.00289  -0.0434   0.4740   0.5316
   2.000   0.4234   0.00875   0.00309  -0.0415   0.4489   0.5983
   3.000   0.5270   0.00887   0.00335  -0.0396   0.4268   0.6627
   4.000   0.6273   0.00906   0.00369  -0.0372   0.4040   0.7298
   5.000   0.7198   0.00935   0.00415  -0.0332   0.3800   0.8003
   6.000   0.8120   0.00994   0.00486  -0.0295   0.3545   0.8714
   7.000   0.8990   0.01070   0.00573  -0.0247   0.3301   0.9362
   8.000   0.9968   0.01188   0.00685  -0.0228   0.3038   0.9829
   9.000   1.1264   0.01336   0.00821  -0.0285   0.2758   0.9962
  10.000   1.1885   0.01486   0.00962  -0.0217   0.2517   1.0000
  11.000   1.2474   0.01676   0.01146  -0.0148   0.2298   1.0000
  12.000   1.3063   0.01953   0.01416  -0.0096   0.2072   1.0000
  13.000   1.3629   0.02290   0.01752  -0.0053   0.1872   1.0000
  14.000   1.4061   0.02762   0.02223  -0.0011   0.1680   1.0000
  15.000   1.4436   0.03332   0.02798   0.0021   0.1515   1.0000
  16.000   1.4677   0.04066   0.03539   0.0047   0.1367   1.0000
  18.000   1.4773   0.06061   0.05559   0.0071   0.1127   1.0000
