  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0685   0.01451   0.00870  -0.1418   0.6638   0.2440
  -4.000   0.0150   0.01514   0.00919  -0.1386   0.6287   0.2578
  -3.000   0.1083   0.01578   0.00975  -0.1372   0.6002   0.2728
  -2.000   0.2042   0.01655   0.01048  -0.1364   0.5748   0.2887
  -1.000   0.3035   0.01739   0.01127  -0.1361   0.5510   0.3057
   0.000   0.4003   0.01847   0.01231  -0.1356   0.5283   0.3235
   1.000   0.4990   0.01960   0.01340  -0.1355   0.5068   0.3434
   2.000   0.5939   0.02101   0.01480  -0.1349   0.4859   0.3651
   3.000   0.6920   0.02237   0.01619  -0.1350   0.4676   0.3881
   4.000   0.7868   0.02400   0.01786  -0.1347   0.4503   0.4124
   5.000   0.8806   0.02572   0.01962  -0.1343   0.4333   0.4381
   6.000   0.9668   0.02791   0.02185  -0.1331   0.4165   0.4647
   7.000   1.0485   0.03042   0.02440  -0.1315   0.4000   0.4925
   8.000   1.1253   0.03328   0.02729  -0.1294   0.3832   0.5214
   9.000   1.2028   0.03624   0.03034  -0.1278   0.3694   0.5512
  10.000   1.2741   0.03966   0.03387  -0.1257   0.3554   0.5815
  11.000   1.3363   0.04377   0.03807  -0.1229   0.3415   0.6109
  12.000   1.3888   0.04868   0.04304  -0.1195   0.3273   0.6383
  13.000   1.4305   0.05456   0.04899  -0.1157   0.3129   0.6622
  14.000   1.4770   0.06023   0.05480  -0.1130   0.3009   0.6861
  15.000   1.5144   0.06671   0.06141  -0.1100   0.2885   0.7045
  16.000   1.5425   0.07407   0.06883  -0.1070   0.2760   0.7183
  17.000   1.5632   0.08221   0.07708  -0.1042   0.2633   0.7338
  18.000   1.5745   0.09138   0.08633  -0.1018   0.2504   0.7463
