  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3682   0.01010   0.00426  -0.0442   0.6838   0.3036
  -4.000  -0.2764   0.00986   0.00392  -0.0403   0.6392   0.3282
  -3.000  -0.1827   0.00966   0.00368  -0.0367   0.5975   0.3552
  -2.000  -0.0857   0.00956   0.00354  -0.0336   0.5603   0.3824
  -1.000   0.0087   0.00954   0.00347  -0.0300   0.5241   0.4119
   0.000   0.1052   0.00950   0.00346  -0.0268   0.4925   0.4436
   1.000   0.1987   0.00961   0.00354  -0.0230   0.4610   0.4748
   2.000   0.2825   0.00970   0.00366  -0.0173   0.4323   0.5106
   3.000   0.3745   0.00996   0.00394  -0.0134   0.4052   0.5459
   4.000   0.4676   0.01038   0.00442  -0.0101   0.3780   0.5865
   5.000   0.5610   0.01098   0.00503  -0.0070   0.3521   0.6259
   6.000   0.6547   0.01162   0.00577  -0.0043   0.3286   0.6700
   7.000   0.7446   0.01247   0.00672  -0.0013   0.3053   0.7185
   8.000   0.8294   0.01361   0.00797   0.0022   0.2825   0.7771
   9.000   0.9114   0.01490   0.00948   0.0058   0.2624   0.8484
  10.000   0.9831   0.01657   0.01135   0.0110   0.2435   0.9280
  11.000   1.0613   0.01892   0.01374   0.0137   0.2248   0.9871
  12.000   1.1553   0.02215   0.01689   0.0110   0.2057   1.0000
  13.000   1.1981   0.02539   0.02012   0.0173   0.1912   1.0000
  14.000   1.2471   0.02968   0.02442   0.0207   0.1774   1.0000
  15.000   1.2892   0.03505   0.02983   0.0233   0.1645   1.0000
  16.000   1.3217   0.04165   0.03649   0.0252   0.1526   1.0000
  17.000   1.3436   0.04960   0.04454   0.0265   0.1420   1.0000
  18.000   1.3545   0.05899   0.05405   0.0269   0.1322   1.0000
