  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1057   0.01278   0.00588  -0.0887   0.5355   0.1932
  -4.000  -0.0320   0.01271   0.00579  -0.0819   0.5159   0.2081
  -3.000   0.0514   0.01273   0.00582  -0.0772   0.4992   0.2258
  -2.000   0.1384   0.01290   0.00601  -0.0733   0.4843   0.2458
  -1.000   0.2278   0.01323   0.00635  -0.0701   0.4702   0.2685
   0.000   0.3264   0.01350   0.00671  -0.0688   0.4605   0.2942
   1.000   0.4172   0.01411   0.00736  -0.0664   0.4484   0.3259
   2.000   0.5165   0.01457   0.00799  -0.0657   0.4396   0.3655
   3.000   0.6074   0.01536   0.00897  -0.0641   0.4289   0.4299
   4.000   0.7019   0.01611   0.01009  -0.0633   0.4199   0.5321
   5.000   0.7922   0.01729   0.01151  -0.0621   0.4099   0.6120
   6.000   0.8811   0.01871   0.01316  -0.0611   0.3999   0.6881
   7.000   0.9666   0.02038   0.01515  -0.0598   0.3900   0.7766
   8.000   1.0352   0.02263   0.01776  -0.0560   0.3785   0.9040
   9.000   1.1232   0.02511   0.02039  -0.0564   0.3688   1.0000
  10.000   1.1900   0.02816   0.02342  -0.0542   0.3581   1.0000
  11.000   1.2488   0.03202   0.02723  -0.0519   0.3465   1.0000
  12.000   1.3068   0.03624   0.03147  -0.0501   0.3357   1.0000
  13.000   1.3605   0.04091   0.03618  -0.0485   0.3249   1.0000
  14.000   1.4005   0.04675   0.04207  -0.0463   0.3136   1.0000
  15.000   1.4309   0.05354   0.04889  -0.0441   0.3018   1.0000
  16.000   1.4557   0.06094   0.05633  -0.0422   0.2896   1.0000
  17.000   1.4705   0.06951   0.06498  -0.0404   0.2776   1.0000
  18.000   1.4848   0.07830   0.07386  -0.0394   0.2661   1.0000
