  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3194   0.00874   0.00312  -0.0481   0.9177   0.0551
  -4.000  -0.2113   0.00806   0.00241  -0.0469   0.8751   0.0807
  -3.000  -0.1025   0.00749   0.00187  -0.0459   0.8187   0.1332
  -2.000   0.0062   0.00702   0.00150  -0.0450   0.7512   0.2298
  -1.000   0.1108   0.00607   0.00125  -0.0438   0.6757   0.5195
   0.000   0.2165   0.00574   0.00125  -0.0424   0.5950   0.7251
   1.000   0.3200   0.00574   0.00145  -0.0399   0.5171   0.8853
   2.000   0.4299   0.00618   0.00175  -0.0387   0.4505   0.9715
   3.000   0.5777   0.00680   0.00210  -0.0465   0.3975   0.9943
   4.000   0.7087   0.00728   0.00242  -0.0509   0.3566   1.0000
   5.000   0.8047   0.00780   0.00280  -0.0478   0.3189   1.0000
   6.000   0.9018   0.00846   0.00330  -0.0449   0.2683   1.0000
   7.000   0.9956   0.00973   0.00419  -0.0419   0.1862   1.0000
   8.000   1.0863   0.01155   0.00556  -0.0387   0.1024   1.0000
   9.000   1.1765   0.01339   0.00715  -0.0356   0.0571   1.0000
  10.000   1.2653   0.01515   0.00887  -0.0324   0.0387   1.0000
  11.000   1.3460   0.01723   0.01100  -0.0282   0.0292   1.0000
  12.000   1.4131   0.01950   0.01340  -0.0221   0.0240   1.0000
  13.000   1.4605   0.02274   0.01683  -0.0143   0.0206   1.0000
  14.000   1.5028   0.02689   0.02121  -0.0084   0.0182   1.0000
  15.000   1.5211   0.03414   0.02879  -0.0043   0.0166   1.0000
  16.000   1.5284   0.04422   0.03922  -0.0038   0.0154   1.0000
  17.000   1.4932   0.06134   0.05675  -0.0077   0.0145   1.0000
  18.000   1.4490   0.08134   0.07720  -0.0143   0.0140   1.0000
