  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2556   0.01009   0.00509  -0.2129   0.8414   0.2189
  -4.000   0.3495   0.00971   0.00478  -0.2098   0.8279   0.2423
  -3.000   0.4483   0.00951   0.00464  -0.2075   0.8093   0.2672
  -2.000   0.5353   0.00968   0.00477  -0.2028   0.7707   0.2916
  -1.000   0.5739   0.01143   0.00601  -0.1890   0.6644   0.3144
   0.000   0.6521   0.01273   0.00718  -0.1835   0.6171   0.3442
   1.000   0.7403   0.01391   0.00831  -0.1800   0.5801   0.3755
   2.000   0.8277   0.01526   0.00956  -0.1765   0.5454   0.4059
   3.000   0.9219   0.01646   0.01079  -0.1744   0.5152   0.4429
   4.000   1.0105   0.01798   0.01226  -0.1714   0.4853   0.4789
   5.000   1.1003   0.01950   0.01376  -0.1687   0.4574   0.5149
   6.000   1.1886   0.02117   0.01547  -0.1660   0.4315   0.5550
   7.000   1.2742   0.02300   0.01730  -0.1630   0.4056   0.5925
   8.000   1.3520   0.02527   0.01956  -0.1590   0.3801   0.6277
   9.000   1.4280   0.02773   0.02204  -0.1549   0.3560   0.6601
  10.000   1.5020   0.03032   0.02465  -0.1509   0.3334   0.6867
  11.000   1.5679   0.03351   0.02783  -0.1460   0.3108   0.7080
  12.000   1.6254   0.03734   0.03164  -0.1406   0.2883   0.7259
  13.000   1.6762   0.04183   0.03614  -0.1350   0.2668   0.7429
  14.000   1.7226   0.04688   0.04127  -0.1297   0.2474   0.7593
  15.000   1.7598   0.05292   0.04740  -0.1243   0.2283   0.7755
  16.000   1.7835   0.06043   0.05500  -0.1189   0.2098   0.7926
  17.000   1.7960   0.06933   0.06405  -0.1139   0.1925   0.8168
  18.000   1.7988   0.07878   0.07389  -0.1089   0.1769   1.0000
