  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1313   0.00882   0.00332  -0.1060   0.7961   0.2316
  -4.000  -0.0214   0.00840   0.00296  -0.1055   0.7711   0.2648
  -3.000   0.0878   0.00811   0.00270  -0.1048   0.7399   0.3006
  -2.000   0.1946   0.00795   0.00254  -0.1034   0.7009   0.3387
  -1.000   0.2959   0.00799   0.00250  -0.1009   0.6503   0.3785
   0.000   0.3929   0.00819   0.00260  -0.0976   0.5959   0.4200
   2.000   0.5774   0.00875   0.00310  -0.0892   0.5107   0.5100
   3.000   0.6729   0.00920   0.00356  -0.0859   0.4729   0.5585
   4.000   0.7692   0.00982   0.00417  -0.0830   0.4363   0.6063
   5.000   0.8628   0.01056   0.00492  -0.0797   0.4008   0.6521
   6.000   0.9532   0.01147   0.00584  -0.0762   0.3658   0.7031
   7.000   1.0409   0.01244   0.00697  -0.0725   0.3321   0.7888
   8.000   1.1191   0.01338   0.00827  -0.0668   0.3010   1.0000
   9.000   1.1991   0.01509   0.00983  -0.0627   0.2699   1.0000
  10.000   1.2733   0.01718   0.01178  -0.0582   0.2403   1.0000
  11.000   1.3405   0.01977   0.01424  -0.0533   0.2122   1.0000
  12.000   1.4033   0.02278   0.01719  -0.0485   0.1877   1.0000
  13.000   1.4593   0.02646   0.02083  -0.0437   0.1656   1.0000
  14.000   1.5045   0.03120   0.02554  -0.0388   0.1458   1.0000
  15.000   1.5448   0.03670   0.03107  -0.0345   0.1295   1.0000
  16.000   1.5713   0.04378   0.03820  -0.0306   0.1149   1.0000
  17.000   1.5930   0.05183   0.04637  -0.0277   0.1035   1.0000
  18.000   1.6006   0.06182   0.05651  -0.0258   0.0938   1.0000
