  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2234   0.01534   0.00906  -0.0754   0.5595   0.3170
  -4.000  -0.2540   0.01447   0.00810  -0.0518   0.5379   0.3273
  -3.000  -0.2477   0.01409   0.00765  -0.0337   0.5166   0.3394
  -2.000  -0.1825   0.01392   0.00746  -0.0265   0.4950   0.3549
  -1.000  -0.1029   0.01398   0.00749  -0.0221   0.4741   0.3710
   0.000  -0.0152   0.01422   0.00769  -0.0193   0.4534   0.3879
   1.000   0.0764   0.01461   0.00807  -0.0174   0.4354   0.4053
   2.000   0.1730   0.01508   0.00856  -0.0165   0.4186   0.4237
   3.000   0.2656   0.01576   0.00930  -0.0153   0.4019   0.4455
   4.000   0.3563   0.01672   0.01030  -0.0140   0.3856   0.4681
   5.000   0.4439   0.01799   0.01161  -0.0127   0.3696   0.4917
   6.000   0.5296   0.01956   0.01323  -0.0115   0.3543   0.5166
   7.000   0.6176   0.02127   0.01505  -0.0110   0.3413   0.5431
   8.000   0.6988   0.02350   0.01738  -0.0101   0.3281   0.5711
   9.000   0.7717   0.02636   0.02033  -0.0087   0.3149   0.6007
  10.000   0.8358   0.02997   0.02403  -0.0071   0.3013   0.6318
  11.000   0.9048   0.03352   0.02774  -0.0064   0.2902   0.6647
  12.000   0.9651   0.03780   0.03219  -0.0055   0.2791   0.6982
  13.000   1.0141   0.04302   0.03755  -0.0042   0.2679   0.7310
  14.000   1.0533   0.04916   0.04381  -0.0028   0.2563   0.7621
  15.000   1.0949   0.05532   0.05014  -0.0021   0.2463   0.7892
  16.000   1.1305   0.06211   0.05708  -0.0016   0.2365   0.8106
  17.000   1.1548   0.07002   0.06508  -0.0011   0.2266   0.8267
  18.000   1.1682   0.07897   0.07418  -0.0009   0.2164   0.8471
