  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1910   0.01249   0.00634  -0.0908   0.6284   0.2646
  -4.000  -0.1300   0.01254   0.00631  -0.0822   0.5974   0.2784
  -3.000  -0.0573   0.01277   0.00646  -0.0760   0.5703   0.2935
  -2.000   0.0235   0.01313   0.00676  -0.0715   0.5457   0.3098
  -1.000   0.1110   0.01358   0.00719  -0.0684   0.5230   0.3274
   0.000   0.2002   0.01420   0.00779  -0.0659   0.5020   0.3463
   1.000   0.2903   0.01499   0.00858  -0.0638   0.4820   0.3667
   2.000   0.3825   0.01589   0.00951  -0.0622   0.4631   0.3888
   3.000   0.4730   0.01702   0.01067  -0.0608   0.4450   0.4127
   4.000   0.5612   0.01841   0.01211  -0.0592   0.4276   0.4381
   5.000   0.6477   0.02004   0.01378  -0.0578   0.4108   0.4656
   6.000   0.7323   0.02190   0.01571  -0.0563   0.3945   0.4952
   7.000   0.8112   0.02420   0.01806  -0.0545   0.3782   0.5264
   8.000   0.8879   0.02680   0.02074  -0.0529   0.3630   0.5588
   9.000   0.9648   0.02954   0.02361  -0.0515   0.3493   0.5919
  10.000   1.0355   0.03276   0.02692  -0.0499   0.3355   0.6211
  11.000   1.0998   0.03652   0.03078  -0.0480   0.3221   0.6522
  12.000   1.1571   0.04088   0.03528  -0.0460   0.3087   0.6894
  13.000   1.2071   0.04590   0.04053  -0.0438   0.2954   0.7514
  14.000   1.2442   0.05080   0.04610  -0.0395   0.2830   1.0000
  15.000   1.2890   0.05671   0.05204  -0.0382   0.2713   1.0000
  16.000   1.3218   0.06370   0.05907  -0.0366   0.2596   1.0000
  17.000   1.3486   0.07136   0.06677  -0.0353   0.2480   1.0000
  18.000   1.3698   0.07961   0.07507  -0.0343   0.2365   1.0000
