  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1043   0.01452   0.00811  -0.0602   0.5005   0.3578
  -4.000  -0.0455   0.01392   0.00749  -0.0524   0.4794   0.3737
  -3.000  -0.0046   0.01358   0.00712  -0.0406   0.4601   0.3886
  -2.000  -0.0377   0.01351   0.00700  -0.0140   0.4438   0.4010
  -1.000  -0.0769   0.01366   0.00712   0.0138   0.4273   0.4155
   0.000  -0.0298   0.01385   0.00733   0.0246   0.4116   0.4335
   1.000   0.0353   0.01426   0.00777   0.0315   0.3954   0.4529
   2.000   0.1080   0.01490   0.00843   0.0365   0.3793   0.4737
   3.000   0.1841   0.01579   0.00935   0.0402   0.3635   0.4959
   4.000   0.2608   0.01698   0.01057   0.0432   0.3479   0.5200
   5.000   0.3363   0.01851   0.01214   0.0457   0.3318   0.5464
   6.000   0.4108   0.02040   0.01410   0.0476   0.3153   0.5754
   7.000   0.4825   0.02272   0.01653   0.0491   0.3009   0.6073
   8.000   0.5549   0.02532   0.01927   0.0499   0.2884   0.6421
   9.000   0.6211   0.02854   0.02261   0.0507   0.2760   0.6785
  10.000   0.6794   0.03242   0.02672   0.0515   0.2638   0.7232
  11.000   0.7308   0.03702   0.03150   0.0523   0.2518   0.7693
  12.000   0.7750   0.04228   0.03703   0.0531   0.2399   0.8236
  13.000   0.8095   0.04832   0.04333   0.0544   0.2282   0.8791
  14.000   0.8285   0.05558   0.05082   0.0565   0.2165   0.9309
  15.000   0.8440   0.06333   0.05868   0.0584   0.2051   0.9701
  16.000   0.8705   0.07281   0.06823   0.0551   0.1933   0.9893
  17.000   0.9064   0.08381   0.07929   0.0474   0.1814   0.9939
  18.000   0.9380   0.09517   0.09069   0.0399   0.1708   0.9984
