  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2365   0.01005   0.00398  -0.0259   0.5766   0.3595
  -4.000  -0.1437   0.00991   0.00381  -0.0218   0.5433   0.3852
  -3.000  -0.0493   0.00985   0.00371  -0.0180   0.5107   0.4115
  -2.000   0.0416   0.00982   0.00368  -0.0137   0.4789   0.4419
  -1.000   0.1357   0.00982   0.00371  -0.0100   0.4513   0.4730
   0.000   0.2258   0.00993   0.00382  -0.0056   0.4237   0.5047
   1.000   0.3044   0.01006   0.00400   0.0008   0.3974   0.5408
   2.000   0.3943   0.01045   0.00440   0.0047   0.3721   0.5777
   3.000   0.4872   0.01087   0.00492   0.0076   0.3491   0.6210
   4.000   0.5788   0.01146   0.00561   0.0103   0.3262   0.6669
   5.000   0.6676   0.01227   0.00652   0.0131   0.3041   0.7171
   6.000   0.7523   0.01335   0.00772   0.0160   0.2828   0.7722
   7.000   0.8348   0.01465   0.00919   0.0189   0.2637   0.8308
   9.000   0.9771   0.01845   0.01330   0.0268   0.2291   0.9475
  10.000   1.0529   0.02141   0.01627   0.0278   0.2126   0.9867
  11.000   1.1545   0.02541   0.02023   0.0212   0.1956   0.9973
  12.000   1.1930   0.02963   0.02445   0.0252   0.1825   1.0001
  13.000   1.2227   0.03486   0.02971   0.0290   0.1704   1.0001
  14.000   1.2523   0.04138   0.03629   0.0306   0.1590   1.0001
  15.000   1.2745   0.04914   0.04414   0.0311   0.1485   1.0001
  16.000   1.2885   0.05811   0.05322   0.0308   0.1391   1.0001
  17.000   1.2935   0.06833   0.06357   0.0298   0.1302   1.0001
  18.000   1.2907   0.07974   0.07513   0.0279   0.1220   1.0001
