  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1966   0.00993   0.00368  -0.0761   0.6629   0.1923
  -4.000  -0.0928   0.00964   0.00336  -0.0743   0.6241   0.2216
  -2.000   0.1160   0.00928   0.00299  -0.0710   0.5532   0.2961
  -1.000   0.2188   0.00921   0.00295  -0.0690   0.5223   0.3441
   0.000   0.3231   0.00909   0.00296  -0.0674   0.4981   0.4070
   1.000   0.4248   0.00895   0.00308  -0.0653   0.4764   0.5046
   2.000   0.5259   0.00896   0.00331  -0.0631   0.4568   0.5947
   3.000   0.6219   0.00910   0.00362  -0.0598   0.4380   0.6743
   4.000   0.7180   0.00935   0.00408  -0.0567   0.4194   0.7576
   5.000   0.8146   0.00974   0.00470  -0.0538   0.4004   0.8469
   6.000   0.9040   0.01032   0.00547  -0.0494   0.3809   0.9326
   7.000   1.0112   0.01127   0.00640  -0.0492   0.3594   0.9879
   8.000   1.1387   0.01251   0.00752  -0.0543   0.3350   1.0000
  10.000   1.2666   0.01534   0.01022  -0.0404   0.2920   1.0000
  11.000   1.3352   0.01758   0.01241  -0.0359   0.2691   1.0000
  12.000   1.3973   0.02046   0.01525  -0.0314   0.2468   1.0000
  13.000   1.4520   0.02411   0.01889  -0.0272   0.2252   1.0000
  14.000   1.4942   0.02903   0.02380  -0.0229   0.2044   1.0000
  15.000   1.5281   0.03506   0.02987  -0.0192   0.1850   1.0000
  16.000   1.5439   0.04314   0.03800  -0.0159   0.1669   1.0000
  17.000   1.5547   0.05218   0.04714  -0.0137   0.1509   1.0000
  18.000   1.5467   0.06361   0.05869  -0.0122   0.1364   1.0000
