  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1377   0.01053   0.00568  -0.1216   0.9139   0.2402
  -4.000   0.0259   0.00887   0.00420  -0.1321   0.9113   0.2853
  -3.000   0.1166   0.00812   0.00360  -0.1271   0.8857   0.3245
  -2.000   0.2673   0.00719   0.00235  -0.1345   0.7715   0.3735
  -1.000   0.3540   0.00774   0.00261  -0.1290   0.6809   0.4155
   0.000   0.4513   0.00821   0.00293  -0.1258   0.6152   0.4603
   1.000   0.5538   0.00868   0.00329  -0.1237   0.5572   0.5070
   2.000   0.6593   0.00918   0.00371  -0.1223   0.5038   0.5549
   4.000   0.8670   0.01046   0.00484  -0.1190   0.4048   0.6499
   5.000   0.9683   0.01127   0.00558  -0.1169   0.3581   0.6938
   6.000   1.0644   0.01228   0.00648  -0.1140   0.3130   0.7322
   7.000   1.1572   0.01345   0.00754  -0.1105   0.2711   0.7647
   8.000   1.2448   0.01482   0.00879  -0.1062   0.2323   0.7898
   9.000   1.3268   0.01643   0.01028  -0.1012   0.1970   0.8098
  10.000   1.4016   0.01831   0.01207  -0.0953   0.1664   0.8276
  11.000   1.4702   0.02049   0.01421  -0.0889   0.1407   0.8444
  12.000   1.5323   0.02307   0.01680  -0.0820   0.1200   0.8606
  13.000   1.5864   0.02628   0.02006  -0.0749   0.1035   0.8775
  14.000   1.6322   0.03034   0.02421  -0.0678   0.0902   0.8977
  15.000   1.6637   0.03537   0.02951  -0.0603   0.0800   1.0000
  16.000   1.6949   0.04220   0.03647  -0.0558   0.0718   1.0000
  17.000   1.7123   0.05096   0.04540  -0.0523   0.0651   1.0000
  18.000   1.7130   0.06209   0.05675  -0.0502   0.0598   1.0000
