  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0494   0.00913   0.00405  -0.1569   0.8419   0.2489
  -4.000   0.1464   0.00863   0.00359  -0.1538   0.8180   0.2746
  -3.000   0.2229   0.00829   0.00319  -0.1462   0.7715   0.3012
  -2.000   0.2734   0.00891   0.00341  -0.1335   0.6757   0.3261
  -1.000   0.3597   0.00945   0.00382  -0.1286   0.6243   0.3564
   0.000   0.4517   0.01000   0.00430  -0.1250   0.5816   0.3893
   1.000   0.5478   0.01059   0.00483  -0.1223   0.5435   0.4233
   2.000   0.6448   0.01126   0.00548  -0.1199   0.5089   0.4606
   3.000   0.7402   0.01208   0.00626  -0.1173   0.4747   0.4984
   4.000   0.8372   0.01293   0.00713  -0.1152   0.4444   0.5385
   5.000   0.9300   0.01400   0.00819  -0.1125   0.4135   0.5795
   6.000   1.0224   0.01517   0.00936  -0.1098   0.3853   0.6192
   7.000   1.1103   0.01657   0.01078  -0.1067   0.3574   0.6583
   8.000   1.1936   0.01828   0.01246  -0.1030   0.3301   0.6915
   9.000   1.2757   0.02011   0.01427  -0.0994   0.3054   0.7181
  10.000   1.3491   0.02245   0.01659  -0.0950   0.2802   0.7419
  11.000   1.4195   0.02507   0.01922  -0.0906   0.2574   0.7657
  12.000   1.4840   0.02818   0.02240  -0.0859   0.2354   0.7932
  14.000   1.5816   0.03635   0.03097  -0.0745   0.1963   1.0000
  15.000   1.6219   0.04207   0.03670  -0.0699   0.1789   1.0000
  16.000   1.6489   0.04930   0.04397  -0.0655   0.1629   1.0000
  17.000   1.6638   0.05805   0.05279  -0.0617   0.1484   1.0000
  18.000   1.6730   0.06772   0.06259  -0.0588   0.1363   1.0000
