  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1024   0.00939   0.00409  -0.1166   0.7861   0.2731
  -4.000  -0.0368   0.00932   0.00375  -0.1070   0.7094   0.2947
  -3.000   0.0210   0.00941   0.00364  -0.0959   0.6520   0.3167
  -2.000   0.1062   0.00955   0.00370  -0.0907   0.6097   0.3417
  -1.000   0.1995   0.00978   0.00388  -0.0872   0.5721   0.3709
   0.000   0.2962   0.01012   0.00417  -0.0845   0.5370   0.4006
   1.000   0.3944   0.01054   0.00456  -0.0822   0.5047   0.4312
   2.000   0.4947   0.01100   0.00503  -0.0804   0.4742   0.4662
   3.000   0.5910   0.01170   0.00569  -0.0781   0.4441   0.4999
   4.000   0.6907   0.01236   0.00640  -0.0765   0.4176   0.5384
   5.000   0.7866   0.01325   0.00730  -0.0744   0.3912   0.5764
   6.000   0.8785   0.01433   0.00841  -0.0719   0.3655   0.6164
   7.000   0.9683   0.01562   0.00971  -0.0692   0.3410   0.6550
   8.000   1.0557   0.01707   0.01121  -0.0664   0.3188   0.6897
   9.000   1.1377   0.01886   0.01302  -0.0631   0.2968   0.7202
  10.000   1.2135   0.02104   0.01522  -0.0594   0.2755   0.7480
  11.000   1.2827   0.02373   0.01794  -0.0553   0.2549   0.7771
  12.000   1.3503   0.02666   0.02099  -0.0516   0.2371   0.8154
  13.000   1.4010   0.02989   0.02464  -0.0456   0.2202   1.0000
  14.000   1.4522   0.03459   0.02933  -0.0420   0.2037   1.0000
  15.000   1.4929   0.04040   0.03516  -0.0384   0.1883   1.0000
  16.000   1.5230   0.04743   0.04224  -0.0352   0.1743   1.0000
  17.000   1.5416   0.05580   0.05069  -0.0324   0.1613   1.0000
  18.000   1.5503   0.06550   0.06049  -0.0304   0.1497   1.0000
