  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0814   0.01186   0.00549  -0.0393   0.5020   0.3733
  -4.000  -0.0371   0.01174   0.00534  -0.0264   0.4790   0.3909
  -3.000  -0.0379   0.01179   0.00533  -0.0043   0.4583   0.4066
  -2.000   0.0177   0.01191   0.00544   0.0062   0.4370   0.4265
  -1.000   0.0899   0.01212   0.00567   0.0131   0.4168   0.4491
   0.000   0.1703   0.01247   0.00605   0.0180   0.3976   0.4732
   1.000   0.2548   0.01295   0.00658   0.0216   0.3792   0.5002
   2.000   0.3407   0.01359   0.00729   0.0245   0.3615   0.5298
   3.000   0.4258   0.01447   0.00826   0.0270   0.3445   0.5616
   4.000   0.5097   0.01561   0.00950   0.0291   0.3281   0.5958
   5.000   0.5917   0.01708   0.01106   0.0308   0.3124   0.6317
   6.000   0.6699   0.01888   0.01301   0.0323   0.2975   0.6748
   7.000   0.7441   0.02115   0.01543   0.0337   0.2831   0.7203
   8.000   0.8127   0.02392   0.01841   0.0350   0.2693   0.7747
   9.000   0.8738   0.02733   0.02205   0.0365   0.2559   0.8338
  10.000   0.9249   0.03155   0.02650   0.0386   0.2433   0.8958
  11.000   0.9693   0.03602   0.03120   0.0416   0.2323   0.9542
  12.000   1.0230   0.04159   0.03684   0.0405   0.2211   0.9892
  13.000   1.0962   0.04877   0.04407   0.0326   0.2095   0.9965
  14.000   1.1299   0.05638   0.05173   0.0306   0.1991   1.0002
  15.000   1.1314   0.06385   0.05925   0.0337   0.1896   1.0002
  16.000   1.1353   0.07308   0.06853   0.0338   0.1797   1.0002
  17.000   1.1445   0.08249   0.07800   0.0324   0.1704   1.0002
  18.000   1.1536   0.09236   0.08799   0.0300   0.1620   1.0002
