  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0995   0.02494   0.01985  -0.0623   0.6727   0.0230
  -3.000   0.0976   0.01348   0.00679  -0.0542   0.5256   0.0247
  -2.000   0.1975   0.01229   0.00529  -0.0516   0.4545   0.0268
  -1.000   0.2961   0.01178   0.00439  -0.0488   0.3745   0.0302
   0.000   0.3928   0.01190   0.00399  -0.0459   0.2726   0.0341
   1.000   0.4849   0.01280   0.00424  -0.0423   0.1575   0.0399
   2.000   0.5870   0.01311   0.00442  -0.0404   0.1399   0.0489
   3.000   0.6877   0.01357   0.00485  -0.0384   0.1332   0.0660
   4.000   0.7681   0.01186   0.00548  -0.0330   0.1316   0.8944
   5.000   0.8878   0.01285   0.00655  -0.0349   0.1298   0.9903
   6.000   1.0277   0.01410   0.00771  -0.0423   0.1282   1.0000
   7.000   1.0632   0.01493   0.00855  -0.0283   0.1273   1.0000
   8.000   1.1339   0.01639   0.01002  -0.0225   0.1259   1.0000
   9.000   1.2033   0.01840   0.01208  -0.0177   0.1247   1.0000
  10.000   1.2654   0.02115   0.01492  -0.0130   0.1235   1.0000
  11.000   1.3224   0.02458   0.01849  -0.0088   0.1225   1.0000
  12.000   1.3853   0.02783   0.02187  -0.0062   0.1221   1.0000
  13.000   1.4429   0.03165   0.02584  -0.0039   0.1217   1.0000
  14.000   1.4954   0.03604   0.03040  -0.0020   0.1213   1.0000
  15.000   1.5433   0.04102   0.03558  -0.0006   0.1207   1.0000
  16.000   1.5864   0.04663   0.04140   0.0002   0.1201   1.0000
  17.000   1.6232   0.05304   0.04806   0.0006   0.1196   1.0000
  18.000   1.6519   0.06048   0.05577   0.0002   0.1190   1.0000
