  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0795   0.04939   0.04633  -0.0939   0.6360   0.0133
  -3.000   0.2734   0.02944   0.02445  -0.1025   0.3790   0.0167
   1.000   0.7082   0.01125   0.00340  -0.0994   0.2478   0.0347
   2.000   0.8179   0.01127   0.00341  -0.0992   0.2445   0.0518
   3.000   0.9264   0.01153   0.00369  -0.0988   0.2405   0.0888
   4.000   1.0282   0.01050   0.00447  -0.0978   0.2365   1.0000
   5.000   1.1316   0.01136   0.00525  -0.0969   0.2335   1.0000
   6.000   1.2358   0.01205   0.00594  -0.0962   0.2316   1.0000
   7.000   1.3373   0.01286   0.00680  -0.0952   0.2291   1.0000
   8.000   1.4357   0.01380   0.00781  -0.0939   0.2266   1.0000
   9.000   1.5304   0.01486   0.00896  -0.0922   0.2236   1.0000
  10.000   1.6193   0.01673   0.01096  -0.0899   0.2191   1.0000
  11.000   1.7042   0.01681   0.01126  -0.0864   0.2132   1.0000
  12.000   1.7831   0.01781   0.01241  -0.0827   0.2039   1.0000
  13.000   1.8713   0.01843   0.01314  -0.0809   0.1812   1.0000
  14.000   1.8021   0.03051   0.02434  -0.0635   0.0432   1.0000
  15.000   1.7618   0.04395   0.03796  -0.0577   0.0166   1.0000
  16.000   1.7137   0.06202   0.05651  -0.0586   0.0125   1.0000
  17.000   1.6107   0.09112   0.08626  -0.0655   0.0122   1.0000
  18.000   1.4878   0.12515   0.12089  -0.0760   0.0129   1.0000
